date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-09-23,556.820068359375,478.2002258300781,408.5792236328125,15.480772018432617,90.38054656982422,91.09626007080078,26.072731018066406,242.67999267578125,72.25,15.890000343322754
2024-09-24,558.4132690429688,480.5068359375,409.56890869140625,16.20314598083496,90.3622055053711,91.1981201171875,25.924694061279297,246.07000732421875,73.29000091552734,15.390000343322754
2024-09-25,557.181640625,480.952392578125,406.6484375,15.965400695800781,89.61112976074219,90.82766723632812,26.100486755371094,245.72999572753906,71.4800033569336,15.40999984741211
2024-09-26,559.3906860351562,484.5658264160156,409.0740661621094,16.687776565551758,89.8218002319336,90.7628402709961,25.980207443237305,246.97999572753906,69.01000213623047,15.369999885559082
2024-09-27,558.5794067382812,481.873046875,410.364501953125,17.12668800354004,90.28893280029297,91.1240234375,25.97095489501953,245.02000427246094,70.2699966430664,16.959999084472656
2024-09-30,560.8177490234375,483.1798095703125,410.52947998046875,17.062681198120117,89.85841369628906,90.87397766113281,26.072731018066406,243.05999755859375,69.91999816894531,16.729999542236328
2024-10-01,555.793701171875,476.4479064941406,408.9576416015625,17.44672966003418,90.50720977783203,91.20462799072266,26.18375587463379,245.61000061035156,72.11000061035156,19.260000228881836
2024-10-02,556.0283813476562,477.12115478515625,409.35546875,18.315406799316406,89.74449920654297,90.94454956054688,26.294782638549805,245.66000366210938,72.76000213623047,18.899999618530273
2024-10-03,555.0117797851562,476.7646789550781,407.4827880859375,17.812488555908203,88.89903259277344,90.48013305664062,26.378053665161133,245.49000549316406,75.7300033569336,20.489999771118164
2024-10-04,560.0552978515625,482.4373474121094,410.81085205078125,18.315406799316406,87.80549621582031,89.60699462890625,26.52608871459961,245.0,76.3499984741211,19.209999084472656
2024-10-07,554.9921875,477.2696838378906,407.1238708496094,18.608015060424805,87.14385986328125,89.28190612792969,26.544593811035156,244.1699981689453,79.19999694824219,22.639999389648438
2024-10-08,560.2410888671875,484.3974914550781,408.27850341796875,17.154123306274414,87.29088592529297,89.35620880126953,26.544593811035156,242.3699951171875,75.79000091552734,21.420000076293945
2024-10-09,564.12158203125,488.20892333984375,412.4019775390625,17.108400344848633,86.79463958740234,89.02182006835938,26.664871215820312,241.0500030517578,75.25,20.860000610351562
2024-10-10,563.1343383789062,487.6545104980469,412.023681640625,17.08096694946289,86.45464324951172,89.01254272460938,26.65561866760254,242.82000732421875,77.7699966430664,20.93000030517578
2024-10-11,566.506591796875,488.4168395996094,415.9725341796875,17.22727394104004,86.10546112060547,89.0404052734375,26.674121856689453,245.47000122070312,77.48999786376953,20.459999084472656
2024-10-14,571.1395263671875,492.5153503417969,418.0682373046875,16.98952865600586,86.16976928710938,88.88249969482422,26.75739288330078,245.07000732421875,75.93000030517578,19.700000762939453
2024-10-15,566.7020874023438,485.93194580078125,414.81805419921875,16.358592987060547,87.2173843383789,89.33763885498047,26.775897979736328,245.9199981689453,72.76000213623047,20.639999389648438
2024-10-16,569.1651000976562,485.9913330078125,417.9032897949219,16.532329559326172,87.5849380493164,89.47695922851562,26.84991455078125,247.14999389648438,72.4000015258789,19.579999923706055
2024-10-17,569.2140502929688,486.3280029296875,419.58184814453125,16.239721298217773,86.19734954833984,89.01254272460938,26.933185577392578,248.6300048828125,72.62000274658203,19.110000610351562
