date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-09-23,,,,,,,,,,15.890000343322754
2024-09-24,558.413330078125,480.5068664550781,409.5689392089844,16.20314598083496,90.36222076416016,91.19813537597656,25.924694061279297,246.07000732421875,73.29000091552734,15.390000343322754
2024-09-25,557.1817626953125,480.9524230957031,406.6484069824219,15.965400695800781,89.61111450195312,90.82765197753906,26.100486755371094,245.72999572753906,71.4800033569336,15.40999984741211
2024-09-26,559.3907470703125,484.5657958984375,409.07403564453125,16.687776565551758,89.82176971435547,90.76282501220703,25.980207443237305,246.97999572753906,69.01000213623047,15.369999885559082
2024-09-27,558.579345703125,481.8730773925781,410.36456298828125,17.12668800354004,90.2889404296875,91.12403869628906,25.97095489501953,245.02000427246094,70.2699966430664,16.959999084472656
2024-09-30,560.8177490234375,483.1797790527344,410.52947998046875,17.062681198120117,89.8584213256836,90.87396240234375,26.072731018066406,243.05999755859375,69.91999816894531,16.729999542236328
2024-10-01,555.7937622070312,476.4479064941406,408.9576110839844,17.44672966003418,90.5072021484375,91.20463562011719,26.18375587463379,245.61000061035156,72.11000061035156,19.260000228881836
2024-10-02,556.0283813476562,477.12109375,409.35540771484375,18.315406799316406,89.74449157714844,90.94457244873047,26.294782638549805,245.66000366210938,72.76000213623047,18.899999618530273
2024-10-03,555.0117797851562,476.76470947265625,407.4828796386719,17.812488555908203,88.89905548095703,90.48014068603516,26.378053665161133,245.49000549316406,75.7300033569336,20.489999771118164
2024-10-04,560.055419921875,482.4373474121094,410.8108215332031,18.315406799316406,87.80550384521484,89.60699462890625,26.52608871459961,245.0,76.3499984741211,19.209999084472656
2024-10-07,554.9922485351562,477.2696533203125,407.1239318847656,18.608015060424805,87.14386749267578,89.28190612792969,26.544593811035156,244.1699981689453,79.19999694824219,22.639999389648438
2024-10-08,560.2411499023438,484.39752197265625,408.2784118652344,17.154123306274414,87.29088592529297,89.35621643066406,26.544593811035156,242.3699951171875,75.79000091552734,21.420000076293945
2024-10-09,564.1216430664062,488.2088928222656,412.4019775390625,17.108400344848633,86.79466247558594,89.0218276977539,26.664871215820312,241.0500030517578,75.25,20.860000610351562
2024-10-10,563.1343383789062,487.654541015625,412.0236511230469,17.08096694946289,86.45465850830078,89.01253509521484,26.65561866760254,242.82000732421875,77.7699966430664,20.93000030517578
2024-10-11,566.5065307617188,488.4168395996094,415.9724426269531,17.22727394104004,86.1054458618164,89.04039764404297,26.674121856689453,245.47000122070312,77.48999786376953,20.459999084472656
2024-10-14,571.1396484375,492.5153503417969,418.06829833984375,16.98952865600586,86.16978454589844,88.88248443603516,26.75739288330078,245.07000732421875,75.93000030517578,19.700000762939453
2024-10-15,566.7020263671875,485.93194580078125,414.81787109375,16.358592987060547,87.21735382080078,89.33763885498047,26.775897979736328,245.9199981689453,72.76000213623047,20.639999389648438
2024-10-16,569.165283203125,485.9913635253906,417.9032897949219,16.532329559326172,87.58495330810547,89.47696685791016,26.84991455078125,247.14999389648438,72.4000015258789,19.579999923706055
2024-10-17,569.2140502929688,486.3280029296875,419.5818176269531,16.239721298217773,86.1973648071289,89.01253509521484,26.933185577392578,248.6300048828125,72.62000274658203,19.110000610351562
2024-10-18,571.4035034179688,489.51568603515625,419.9108581542969,16.642057418823242,86.26167297363281,89.11471557617188,26.859169006347656,251.27000427246094,71.37999725341797,18.030000686645508
2024-10-21,570.4652099609375,490.4561767578125,416.73699951171875,16.36773681640625,84.7546157836914,88.42733764648438,26.979446411132812,251.22000122070312,72.26000213623047,18.3700008392334
2024-10-22,570.1621704101562,490.9907531738281,416.6788024902344,16.459177017211914,84.83729553222656,88.34375762939453,27.0072021484375,253.92999267578125,73.9800033569336,18.200000762939453
2024-10-23,564.952392578125,483.4668884277344,412.6509704589844,16.303730010986328,84.60755920410156,88.139404296875,27.09972381591797,250.8699951171875,73.55000305175781,19.239999771118164
2024-10-24,566.1741943359375,487.38726806640625,411.3114929199219,16.36773681640625,85.14974975585938,88.33447265625,26.99795150756836,252.8000030517578,73.05999755859375,19.079999923706055
2024-10-25,565.9786987304688,490.35723876953125,408.7491455078125,16.431743621826172,84.67188262939453,88.139404296875,27.090473175048828,253.32000732421875,74.2300033569336,20.329999923706055
2024-10-28,567.7283935546875,490.4364013671875,411.593017578125,16.614625930786133,84.44215393066406,87.93505859375,27.090473175048828,253.3300018310547,70.43000030517578,19.799999237060547
2024-10-29,568.6471557617188,495.14874267578125,410.06927490234375,16.523183822631836,84.57079315185547,87.97220611572266,27.09972381591797,256.0899963378906,69.66000366210938,19.34000015258789
2024-10-30,566.9268798828125,491.4065856933594,409.3412170410156,16.395172119140625,84.81892395019531,87.84215545654297,27.034957885742188,257.5,71.36000061035156,20.350000381469727
2024-10-31,555.8133544921875,479.0020751953125,405.3813171386719,16.34030532836914,84.9567642211914,87.79571533203125,27.016454696655273,253.50999450683594,73.08000183105469,23.15999984741211
2024-11-01,558.1591186523438,482.54620361328125,408.05035400390625,16.477466583251953,83.75901794433594,87.27580261230469,27.127479553222656,252.47000122070312,72.0199966430664,21.8799991607666
2024-11-04,556.9569702148438,481.1405334472656,405.7501220703125,16.532329559326172,85.0591049194336,87.74168395996094,27.025707244873047,252.8300018310547,74.29000091552734,21.979999542236328
2024-11-05,563.6915283203125,487.2783508300781,409.8750305175781,16.80664825439453,85.51090240478516,87.78826141357422,26.91468048095703,253.39999389648438,74.7300033569336,20.489999771118164
