date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-09-10,,,,,,,,,,19.079999923706055
2024-09-11,541.5985107421875,463.7564697265625,396.8281555175781,14.410924911499023,92.15757751464844,91.550048828125,26.220766067504883,232.25,67.8499984741211,17.690000534057617
2024-09-12,546.1605834960938,468.3086853027344,399.4460754394531,14.557229042053223,91.72705078125,91.4018783569336,26.109737396240234,236.3300018310547,69.88999938964844,17.06999969482422
2024-09-13,549.0130615234375,470.40667724609375,402.3257141113281,14.593803405761719,91.9743423461914,91.57781982421875,26.072731018066406,238.67999267578125,69.83999633789062,16.559999465942383
2024-09-16,549.8237915039062,468.3284912109375,404.6915283203125,14.67609977722168,92.81707763671875,91.81865692138672,25.989459991455078,238.66000366210938,70.87999725341797,17.139999389648438
2024-09-17,550.0484619140625,468.5758972167969,404.5751953125,14.886412620544434,92.36824035644531,91.65193176269531,26.072731018066406,237.33999633789062,71.72000122070312,17.610000610351562
2024-09-18,548.417236328125,466.547119140625,403.5377197265625,14.794971466064453,91.22325897216797,91.2536849975586,26.100486755371094,235.50999450683594,70.66000366210938,18.229999542236328
2024-09-19,557.7755126953125,478.34344482421875,408.59906005859375,15.261316299438477,90.92098236083984,91.1795883178711,25.989459991455078,239.1699981689453,72.75,16.329999923706055
2024-09-20,556.8114013671875,477.43304443359375,408.9958801269531,15.325324058532715,90.57288360595703,91.15180206298828,26.03571891784668,242.2100067138672,72.91999816894531,16.149999618530273
2024-09-23,558.2027587890625,478.69854736328125,409.52093505859375,15.480772972106934,90.38053131103516,91.09624481201172,26.072731018066406,242.67999267578125,72.25,15.890000343322754
2024-09-24,559.7999877929688,481.0075988769531,410.512939453125,16.20314598083496,90.36222839355469,91.1981201171875,25.924694061279297,246.07000732421875,73.29000091552734,15.390000343322754
2024-09-25,558.5653076171875,481.4535217285156,407.5857849121094,15.965402603149414,89.61111450195312,90.82768249511719,26.100486755371094,245.72999572753906,71.4800033569336,15.40999984741211
2024-09-26,560.7798461914062,485.07073974609375,410.0169982910156,16.68777847290039,89.82178497314453,90.76284790039062,25.980207443237305,246.97999572753906,69.01000213623047,15.369999885559082
2024-09-27,559.9664306640625,482.37518310546875,411.310302734375,17.126689910888672,90.2889633178711,91.1240234375,25.97095489501953,245.02000427246094,70.2699966430664,16.959999084472656
2024-09-30,562.21044921875,483.68328857421875,411.4757385253906,17.062681198120117,89.85842895507812,90.87396240234375,26.072731018066406,243.05999755859375,69.91999816894531,16.729999542236328
2024-10-01,557.1739501953125,476.9444274902344,409.9001770019531,17.446727752685547,90.5072021484375,91.20464324951172,26.18375587463379,245.61000061035156,72.11000061035156,19.260000228881836
2024-10-02,557.4091186523438,477.61834716796875,410.2989501953125,18.31540870666504,89.7445068359375,90.9445571899414,26.294782638549805,245.66000366210938,72.76000213623047,18.899999618530273
2024-10-03,556.3900146484375,477.2615661621094,408.4220886230469,17.812484741210938,88.89906311035156,90.48014068603516,26.378053665161133,245.49000549316406,75.7300033569336,20.489999771118164
2024-10-04,561.4461669921875,482.9400329589844,411.7576904296875,18.31540870666504,87.80551147460938,89.60700225830078,26.52608871459961,245.0,76.3499984741211,19.209999084472656
2024-10-07,556.370361328125,477.7669677734375,408.0622863769531,18.608015060424805,87.14385986328125,89.28190612792969,26.544593811035156,244.1699981689453,79.19999694824219,22.639999389648438
2024-10-08,561.63232421875,484.9022216796875,409.2195129394531,17.15411949157715,87.2908935546875,89.35618591308594,26.544593811035156,242.3699951171875,75.79000091552734,21.420000076293945
2024-10-09,565.5224609375,488.7176208496094,413.35247802734375,17.1083984375,86.79464721679688,89.02181243896484,26.664871215820312,241.0500030517578,75.25,20.860000610351562
2024-10-10,564.53271484375,488.16265869140625,412.9732971191406,17.080968856811523,86.45463562011719,89.01251220703125,26.65561866760254,242.82000732421875,77.7699966430664,20.93000030517578
2024-10-11,567.9132080078125,488.9257507324219,416.9312744140625,17.227272033691406,86.1054458618164,89.04042053222656,26.674121856689453,245.47000122070312,77.48999786376953,20.459999084472656
2024-10-14,572.557861328125,493.028564453125,419.0317687988281,16.98952865600586,86.16976928710938,88.88251495361328,26.75739288330078,245.07000732421875,75.93000030517578,19.700000762939453
2024-10-15,568.1093139648438,486.4383850097656,415.7740173339844,16.35859489440918,87.21739959716797,89.33763122558594,26.775897979736328,245.9199981689453,72.76000213623047,20.639999389648438
2024-10-16,570.5784912109375,486.4977722167969,418.86651611328125,16.532329559326172,87.58496856689453,89.47696685791016,26.84991455078125,247.14999389648438,72.4000015258789,19.579999923706055
2024-10-17,570.6275024414062,486.834716796875,420.5489501953125,16.239723205566406,86.19734954833984,89.01251220703125,26.933185577392578,248.6300048828125,72.62000274658203,19.110000610351562
2024-10-18,572.8224487304688,490.0257873535156,420.87872314453125,16.642059326171875,86.26168060302734,89.11471557617188,26.859169006347656,251.27000427246094,71.37999725341797,18.030000686645508
2024-10-21,571.8817749023438,490.9672546386719,417.6976013183594,16.367738723754883,84.75460052490234,88.4273681640625,26.979446411132812,251.22000122070312,72.26000213623047,18.3700008392334
2024-10-22,571.5779418945312,491.5024108886719,417.6391906738281,16.459178924560547,84.83729553222656,88.34375762939453,27.0072021484375,253.92999267578125,73.9800033569336,18.200000762939453
2024-10-23,566.355224609375,483.970703125,413.60198974609375,16.303728103637695,84.60755920410156,88.13939666748047,27.09972381591797,250.8699951171875,73.55000305175781,19.239999771118164
2024-10-24,567.5802001953125,487.8951416015625,412.2595520019531,16.367738723754883,85.14974975585938,88.33446502685547,26.99795150756836,252.8000030517578,73.05999755859375,19.079999923706055
2024-10-25,567.3841552734375,490.8681335449219,409.69140625,16.431743621826172,84.6718978881836,88.13939666748047,27.090473175048828,253.32000732421875,74.2300033569336,20.329999923706055
2024-10-28,569.1381225585938,490.94744873046875,412.54168701171875,16.614625930786133,84.44215393066406,87.93506622314453,27.090473175048828,253.3300018310547,70.43000030517578,19.799999237060547
2024-10-29,570.0592651367188,495.6646423339844,411.0143127441406,16.52318572998047,84.57079315185547,87.97221374511719,27.09972381591797,256.0899963378906,69.66000366210938,19.34000015258789
2024-10-30,568.3345947265625,491.91864013671875,410.2846984863281,16.395170211791992,84.81893157958984,87.8421630859375,27.034957885742188,257.5,71.36000061035156,20.350000381469727
2024-10-31,557.1934814453125,479.501220703125,406.31573486328125,16.340307235717773,84.9567642211914,87.79572296142578,27.016454696655273,253.50999450683594,73.08000183105469,23.15999984741211
2024-11-01,559.5452270507812,483.049072265625,408.990966796875,16.477466583251953,83.75902557373047,87.27581787109375,27.127479553222656,252.47000122070312,72.0199966430664,21.8799991607666
2024-11-04,558.3399047851562,481.641845703125,406.68524169921875,16.532329559326172,85.05911254882812,87.74168395996094,27.025707244873047,252.8300018310547,74.29000091552734,21.979999542236328
2024-11-05,565.0913696289062,487.7861022949219,410.8197937011719,16.806650161743164,85.51092529296875,87.78826141357422,26.91468048095703,253.39999389648438,74.7300033569336,20.489999771118164
2024-11-06,579.142578125,501.0359191894531,425.34393310546875,16.4226016998291,83.16890716552734,86.88449096679688,27.349533081054688,245.6999969482422,74.54000091552734,16.270000457763672
2024-11-07,583.6206665039062,508.92431640625,425.4995422363281,16.861515045166016,84.2108154296875,87.58330535888672,27.127479553222656,249.64999389648438,74.66000366210938,15.199999809265137
2024-11-08,586.148681640625,509.51898193359375,428.1456298828125,16.450031280517578,85.28038787841797,87.7696304321289,27.31252670288086,247.9600067138672,73.12999725341797,14.9399995803833
2024-11-11,586.707275390625,509.2217712402344,430.9668273925781,16.4134578704834,84.86548614501953,87.52738952636719,27.46981430053711,242.13999938964844,70.94000244140625,14.970000267028809
2024-11-12,584.8847045898438,508.3000183105469,427.4452209472656,15.9745454788208,83.59307098388672,86.9776611328125,27.590091705322266,240.0500030517578,70.69000244140625,14.710000038146973
2024-11-13,585.1687622070312,507.6459655761719,427.85382080078125,15.837387084960938,82.80009460449219,86.9217529296875,27.747379302978516,237.6300048828125,70.7300033569336,14.020000457763672
2024-11-14,581.4061279296875,504.11798095703125,425.8011169433594,15.773377418518066,83.27954864501953,86.91241455078125,27.858407974243164,237.00999450683594,71.29000091552734,14.3100004196167
2024-11-15,573.9591064453125,492.1069030761719,422.95489501953125,15.71851634979248,83.05824279785156,86.94971466064453,27.830650329589844,236.58999633789062,69.75,16.139999389648438
2024-11-18,576.310791015625,495.5259094238281,422.6434020996094,15.819097518920898,83.20578002929688,87.14537811279297,27.69186782836914,241.08999633789062,72.06999969482422,15.579999923706055
2024-11-19,578.4174194335938,498.93499755859375,421.3293151855469,15.71851634979248,83.62994384765625,87.33174133300781,27.682613372802734,243.25,72.30999755859375,16.350000381469727
2024-11-20,578.6134643554688,498.6476135253906,422.7406921386719,15.764236450195312,83.36253356933594,87.2012710571289,27.821395874023438,244.6199951171875,72.0199966430664,17.15999984741211
2024-11-21,581.7196655273438,500.4413146972656,427.2962951660156,15.764236450195312,83.2979965209961,87.15469360351562,27.91391944885254,246.66000366210938,73.19999694824219,16.8700008392334
2024-11-22,583.5225830078125,501.2441101074219,431.3748779296875,15.489914894104004,83.34410858154297,87.2105941772461,28.061954498291016,249.83999633789062,74.25,15.239999771118164
2024-11-25,585.5018920898438,502.036865234375,435.6578369140625,15.517346382141113,85.50169372558594,88.15166473388672,27.867658615112305,242.47999572753906,72.0999984741211,14.600000381469727
2024-11-26,588.5592041015625,504.7324523925781,436.9427795410156,15.517346382141113,85.16976165771484,87.9653091430664,27.904666900634766,242.9499969482422,71.61000061035156,14.100000381469727
2024-11-27,586.7757568359375,500.7584228515625,435.8331604003906,15.782524108886719,85.75987243652344,88.31938934326172,27.66411018371582,243.49000549316406,71.72000122070312,14.100000381469727
2024-11-29,590.4207763671875,505.1585388183594,438.1205749511719,15.947114944458008,86.6450424194336,88.69207763671875,27.617849349975586,245.58999633789062,71.61000061035156,13.510000228881836
2024-12-02,591.4791259765625,510.65863037109375,436.8064880371094,15.782524108886719,86.85321044921875,88.68458557128906,27.78438949584961,243.44000244140625,71.04000091552734,13.34000015258789
2024-12-03,591.7535400390625,512.2244262695312,435.97906494140625,15.892250061035156,86.10376739501953,88.43222045898438,27.775136947631836,243.92999267578125,73.04000091552734,13.300000190734863
2024-12-04,595.427978515625,518.5570068359375,438.9479675292969,15.764236450195312,87.02901458740234,88.76870727539062,27.76588249206543,244.6699981689453,71.87999725341797,13.449999809265137
2024-12-05,594.4481811523438,517.1199951171875,436.7384033203125,15.800811767578125,87.20481872558594,88.75935363769531,27.617849349975586,242.86000061035156,71.47000122070312,13.539999961853027
2024-12-06,595.5750122070312,521.7481079101562,435.2588195800781,15.809954643249512,87.3343505859375,89.03971099853516,27.69186782836914,242.9499969482422,70.23999786376953,12.770000457763672
2024-12-09,592.5079956054688,517.6849365234375,433.2438049316406,16.696922302246094,86.52935791015625,88.73131561279297,27.738126754760742,245.36000061035156,71.16999816894531,14.1899995803833
2024-12-10,590.6658325195312,515.9208984375,431.8907775878906,16.258010864257812,86.12226104736328,88.57243347167969,27.802892684936523,248.58999633789062,71.4000015258789,14.180000305175781
2024-12-11,595.2321166992188,525.1572265625,430.7421875,16.08427619934082,85.30803680419922,88.31074523925781,27.895414352416992,250.9600067138672,73.33000183105469,13.579999923706055
2024-12-12,592.1651611328125,521.7679443359375,428.56170654296875,15.947114944458008,84.27174377441406,87.97427368164062,27.98793601989746,247.27999877929688,73.20999908447266,13.920000076293945
2024-12-13,592.0474853515625,525.76171875,427.68560791015625,15.846531867980957,83.4112777709961,87.56307220458984,27.997190475463867,244.2899932861328,74.20999908447266,13.8100004196167
2024-12-16,594.5755004882812,533.3329467773438,426.7123107910156,15.61793041229248,83.66111755371094,87.59109497070312,27.950927734375,244.8800048828125,73.69999694824219,14.6899995803833
2024-12-17,592.1257934570312,530.9843139648438,423.9866943359375,15.622596740722656,83.86467742919922,87.59109497070312,27.97868537902832,243.94000244140625,73.30000305175781,15.869999885559082
2024-12-18,574.478515625,511.82806396484375,412.93853759765625,15.314624786376953,82.81597900390625,86.91410827636719,28.302513122558594,239.25999450683594,72.94000244140625,27.6200008392334
2024-12-19,574.3019409179688,509.5487365722656,413.2403259277344,15.361285209655762,81.56204223632812,86.52024841308594,28.3580265045166,239.60000610351562,72.61000061035156,24.09000015258789
2024-12-20,581.2000122070312,513.998291015625,418.3488464355469,15.454610824584961,82.02645111083984,86.83906555175781,28.219242095947266,242.10000610351562,73.0999984741211,18.360000610351562
2024-12-23,584.6803588867188,519.0060424804688,418.6905822753906,15.594598770141602,81.27409362792969,86.45462036132812,28.322710037231445,240.9600067138672,73.05999755859375,16.780000686645508
2024-12-24,591.1790771484375,526.0437622070312,422.21466064453125,15.790581703186035,81.61779022216797,86.50150299072266,28.400068283081055,241.44000244140625,73.6500015258789,14.270000457763672
2024-12-26,591.2184448242188,525.6864013671875,422.9078063964844,15.85590934753418,81.57132720947266,86.56713104248047,28.34204864501953,243.07000732421875,73.12999725341797,14.729999542236328
2024-12-27,584.9949951171875,518.6983642578125,419.774169921875,15.641263008117676,80.90258026123047,86.34208679199219,28.293699264526367,241.39999389648438,73.8499984741211,15.949999809265137
2024-12-30,578.3192749023438,511.7996826171875,415.6447448730469,15.519939422607422,81.55276489257812,86.84844207763672,28.322710037231445,240.6300048828125,74.81999969482422,17.399999618530273
2024-12-31,576.2152709960938,507.4520568847656,415.381103515625,15.54793643951416,81.11621856689453,86.68904113769531,28.448415756225586,242.1300048828125,75.55000305175781,17.350000381469727
2025-01-02,574.799560546875,506.4595031738281,413.7215576171875,15.305291175842285,81.3391342163086,86.73592376708984,28.690160751342773,245.4199981689453,76.93000030517578,17.93000030517578
2025-01-03,581.9864501953125,514.7478637695312,417.0016174316406,15.426615715026855,81.07905578613281,86.59526824951172,28.603132247924805,243.49000549316406,77.91999816894531,16.1299991607666
2025-01-06,585.3390502929688,520.663818359375,416.9724426269531,15.37061882019043,80.71680450439453,86.51089477539062,28.41940689086914,243.19000244140625,77.30000305175781,16.040000915527344
2025-01-07,578.722412109375,511.3728942871094,415.2152099609375,15.193303108215332,79.80652618408203,86.11703491210938,28.525774002075195,244.55999755859375,78.16999816894531,17.81999969482422
2025-01-08,579.56787109375,511.4622802734375,415.99615478515625,15.025317192077637,79.90869903564453,86.26708221435547,28.63214111328125,245.86000061035156,77.30000305175781,17.700000762939453
2025-01-10,570.7192993164062,503.4419860839844,409.35784912109375,14.773340225219727,79.37925720214844,85.63883209228516,28.77718734741211,248.2100067138672,80.63999938964844,19.540000915527344
2025-01-13,571.604248046875,501.823974609375,412.9015197753906,14.745342254638672,79.35138702392578,85.4887924194336,28.864215850830078,245.74000549316406,82.2300033569336,19.190000534057617
2025-01-14,572.3907470703125,501.3475341796875,415.0394592285156,14.82933521270752,79.22134399414062,85.5169448852539,28.680490493774414,247.02999877929688,81.66999816894531,18.709999084472656
2025-01-15,582.802490234375,512.8816528320312,421.9609069824219,15.015985488891602,80.58675384521484,86.41712188720703,28.63214111328125,248.8800048828125,84.33999633789062,16.1200008392334
2025-01-16,581.6817016601562,509.2884216308594,421.2970275878906,15.04398250579834,80.84684753417969,86.6233901977539,28.63214111328125,250.60000610351562,82.94000244140625,16.600000381469727
2025-01-17,587.5217895507812,517.8844604492188,424.5411682128906,15.305291175842285,80.98617553710938,86.68904113769531,28.738508224487305,249.27000427246094,82.5199966430664,15.970000267028809
2025-01-21,592.8995971679688,520.9218139648438,429.7952880859375,15.407949447631836,81.71064758300781,86.9797134399414,28.371057510375977,253.1300048828125,81.11000061035156,15.0600004196167
2025-01-22,596.2326049804688,527.582275390625,430.9476623535156,15.29595947265625,81.28339385986328,86.75467681884766,28.41940689086914,254.42999267578125,80.43000030517578,15.100000381469727
