date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-09-18,,,,,98.3759053831845,,,,,18.229999542236328
2024-09-19,556.3939819335938,478.34344482421875,407.6594543457031,15.261316299438477,97.61192778947927,91.17959594726562,25.989459991455078,239.1699981689453,72.75,16.329999923706055
2024-09-20,555.43212890625,477.4330139160156,408.0553283691406,15.325323104858398,99.37621657492447,91.15181732177734,26.035720825195312,242.2100067138672,72.91999816894531,16.149999618530273
2024-09-23,556.820068359375,478.69854736328125,408.5791931152344,15.480772018432617,100.0735242674158,91.09624481201172,26.072729110717773,242.67999267578125,72.25,15.890000343322754
2024-09-24,558.4132690429688,481.007568359375,409.56884765625,16.203144073486328,98.87643555683601,91.1981430053711,25.924694061279297,246.07000732421875,73.29000091552734,15.390000343322754
2024-09-25,557.1817626953125,481.4535217285156,406.6484069824219,15.96540355682373,98.59025486681729,90.8276596069336,26.100486755371094,245.72999572753906,71.4800033569336,15.40999984741211
2024-09-26,559.3907470703125,485.07073974609375,409.0740051269531,16.68777847290039,97.74085365095716,90.76283264160156,25.980205535888672,246.97999572753906,69.01000213623047,15.369999885559082
2024-09-27,558.5794067382812,482.3751525878906,410.364501953125,17.12668800354004,97.4445002704494,91.12403869628906,25.97095489501953,245.02000427246094,70.2699966430664,16.959999084472656
2024-09-30,560.8178100585938,483.683349609375,410.5294494628906,17.062681198120117,97.51234694208748,90.87397003173828,26.072729110717773,243.05999755859375,69.91999816894531,16.729999542236328
2024-10-01,555.7938232421875,476.9444274902344,408.9576721191406,17.44672966003418,97.10471592360769,91.20464324951172,26.183753967285156,245.61000061035156,72.11000061035156,19.260000228881836
2024-10-02,556.0283203125,477.61834716796875,409.3554382324219,18.315406799316406,97.96672687907633,90.94457244873047,26.294782638549805,245.66000366210938,72.76000213623047,18.899999618530273
2024-10-03,555.0117797851562,477.26153564453125,407.48291015625,17.812488555908203,98.52934343025436,90.48013305664062,26.3780517578125,245.49000549316406,75.7300033569336,20.489999771118164
2024-10-04,560.055419921875,482.9400329589844,410.8107604980469,18.315406799316406,98.97096123367015,89.60700225830078,26.52608871459961,245.0,76.3499984741211,19.209999084472656
2024-10-07,554.9921875,477.7669677734375,407.1238098144531,18.608015060424805,99.08154660921332,89.28191375732422,26.544593811035156,244.1699981689453,79.19999694824219,22.639999389648438
2024-10-08,560.2411499023438,484.9022521972656,408.27838134765625,17.15412139892578,99.84107448435999,89.35620880126953,26.544593811035156,242.3699951171875,75.79000091552734,21.420000076293945
2024-10-09,564.1216430664062,488.71759033203125,412.4018859863281,17.108402252197266,100.44828849054548,89.0218276977539,26.664871215820312,241.0500030517578,75.25,20.860000610351562
2024-10-10,563.1344604492188,488.16265869140625,412.02362060546875,17.080968856811523,100.04784952119073,89.01253509521484,26.65561866760254,242.82000732421875,77.7699966430664,20.93000030517578
2024-10-11,566.5065307617188,488.92572021484375,415.9725341796875,17.227272033691406,99.10078200685264,89.0403823852539,26.674123764038086,245.47000122070312,77.48999786376953,20.459999084472656
2024-10-14,571.1396484375,493.028564453125,418.0682678222656,16.98952865600586,100.30413628079656,88.88249969482422,26.75739288330078,245.07000732421875,75.93000030517578,19.700000762939453
2024-10-15,566.7020263671875,486.4383544921875,414.81787109375,16.35859489440918,100.18399895553007,89.33763885498047,26.775897979736328,245.9199981689453,72.76000213623047,20.639999389648438
2024-10-16,569.1652221679688,486.4977722167969,417.9033203125,16.532329559326172,100.96203267184305,89.47695922851562,26.849916458129883,247.14999389648438,72.4000015258789,19.579999923706055
2024-10-17,569.2140502929688,486.834716796875,419.581787109375,16.239721298217773,100.40225905845352,89.01253509521484,26.933185577392578,248.6300048828125,72.62000274658203,19.110000610351562
2024-10-18,571.403564453125,490.0257873535156,419.9107971191406,16.64205551147461,101.84872523601076,89.11471557617188,26.859169006347656,251.27000427246094,71.37999725341797,18.030000686645508
2024-10-21,570.4652099609375,490.9672546386719,416.7370300292969,16.367738723754883,101.87607490147616,88.4273452758789,26.979446411132812,251.22000122070312,72.26000213623047,18.3700008392334
2024-10-22,570.162109375,491.5024108886719,416.6787109375,16.459177017211914,101.85538364044436,88.34374237060547,27.0072021484375,253.92999267578125,73.9800033569336,18.200000762939453
2024-10-23,564.952392578125,483.9706726074219,412.6509094238281,16.303730010986328,102.66805791844985,88.13938903808594,27.0997257232666,250.8699951171875,73.55000305175781,19.239999771118164
2024-10-24,566.1741333007812,487.8951110839844,411.3115539550781,16.367738723754883,102.70910137091514,88.33447265625,26.99795150756836,252.8000030517578,73.05999755859375,19.079999923706055
2024-10-25,565.9786987304688,490.8681335449219,408.7492370605469,16.431745529174805,102.31600957667322,88.13938903808594,27.090473175048828,253.32000732421875,74.2300033569336,20.329999923706055
2024-10-28,567.7283935546875,490.9474182128906,411.5929870605469,16.614625930786133,102.24857427180582,87.93506622314453,27.090473175048828,253.3300018310547,70.43000030517578,19.799999237060547
2024-10-29,568.6470947265625,495.6646728515625,410.06915283203125,16.52318572998047,102.74219953154893,87.9721908569336,27.0997257232666,256.0899963378906,69.66000366210938,19.34000015258789
2024-10-30,566.9268188476562,491.91864013671875,409.3412170410156,16.395170211791992,102.78513136350016,87.8421859741211,27.034957885742188,257.5,71.36000061035156,20.350000381469727
2024-10-31,555.8133544921875,479.5012512207031,405.3813171386719,16.340307235717773,103.00827355049285,87.79570770263672,27.016454696655273,253.50999450683594,73.08000183105469,23.15999984741211
2024-11-01,558.1591186523438,483.0490417480469,408.05047607421875,16.477466583251953,102.45586900254418,87.27583312988281,27.12748146057129,252.47000122070312,72.0199966430664,21.8799991607666
2024-11-04,556.9569091796875,481.641845703125,405.7500915527344,16.532329559326172,102.80420857707067,87.74168395996094,27.025705337524414,252.8300018310547,74.29000091552734,21.979999542236328
2024-11-05,563.6915283203125,487.7861022949219,409.8750915527344,16.806650161743164,101.63032284560427,87.78827667236328,26.91468048095703,253.39999389648438,74.7300033569336,20.489999771118164
2024-11-06,577.7079467773438,501.0359191894531,424.3658447265625,16.4226016998291,101.68479473379175,86.88449096679688,27.349533081054688,245.6999969482422,74.54000091552734,16.270000457763672
2024-11-07,582.1748657226562,508.9243469238281,424.5210876464844,16.861513137817383,100.62152030888095,87.58329772949219,27.12748146057129,249.64999389648438,74.66000366210938,15.199999809265137
2024-11-08,584.69677734375,509.5190124511719,427.1611022949219,16.450031280517578,99.75989008571582,87.7696304321289,27.31252670288086,247.9600067138672,73.12999725341797,14.9399995803833
2024-11-11,585.25390625,509.2217712402344,429.97576904296875,16.41345977783203,99.55546510536855,87.52739715576172,27.469812393188477,242.13999938964844,70.94000244140625,14.970000267028809
2024-11-12,583.4359130859375,508.300048828125,426.4621887207031,15.974546432495117,99.75729467556388,86.97765350341797,27.590091705322266,240.0500030517578,70.69000244140625,14.710000038146973
2024-11-13,583.7193603515625,507.64599609375,426.86993408203125,15.837386131286621,99.95674725146388,86.92176055908203,27.747379302978516,237.6300048828125,70.7300033569336,14.020000457763672
2024-11-14,579.9659423828125,504.1180114746094,424.822021484375,15.773380279541016,100.12308377312405,86.91243743896484,27.85840606689453,237.00999450683594,71.29000091552734,14.3100004196167
2024-11-15,572.537353515625,492.10693359375,421.9822998046875,15.71851634979248,99.96294048112257,86.94971466064453,27.830650329589844,236.58999633789062,69.75,16.139999389648438
2024-11-18,574.8832397460938,495.5259094238281,421.6715087890625,15.819098472595215,99.47997050404263,87.14537048339844,27.69186782836914,241.08999633789062,72.06999969482422,15.579999923706055
2024-11-19,576.984619140625,498.9349365234375,420.3603210449219,15.71851634979248,99.97151934127744,87.33172607421875,27.682613372802734,243.25,72.30999755859375,16.350000381469727
2024-11-20,577.1802978515625,498.6476135253906,421.7686767578125,15.764236450195312,100.48488254116262,87.20126342773438,27.82139778137207,244.6199951171875,72.0199966430664,17.15999984741211
2024-11-21,580.2787475585938,500.4413757324219,426.313720703125,15.764236450195312,101.12865473002091,87.15469360351562,27.91391944885254,246.66000366210938,73.19999694824219,16.8700008392334
2024-11-22,582.0772094726562,501.24407958984375,430.3829345703125,15.489913940429688,101.58579474159531,87.21057891845703,28.061954498291016,249.83999633789062,74.25,15.239999771118164
2024-11-25,584.0516967773438,502.036865234375,434.6559753417969,15.51734733581543,102.09459928719704,88.15164184570312,27.867658615112305,242.47999572753906,72.0999984741211,14.600000381469727
2024-11-26,587.1012573242188,504.732421875,435.9379577636719,15.51734733581543,103.3901333633352,87.9653091430664,27.9046688079834,242.9499969482422,71.61000061035156,14.100000381469727
2024-11-27,585.3223876953125,500.7584228515625,434.8308410644531,15.782522201538086,103.48871298826026,88.31935119628906,27.664108276367188,243.49000549316406,71.72000122070312,14.100000381469727
2024-11-29,588.9583740234375,505.15850830078125,437.1131591796875,15.947113990783691,103.6101360578338,88.69205474853516,27.617849349975586,245.58999633789062,71.61000061035156,13.510000228881836
2024-12-02,590.0140380859375,510.6585998535156,435.80194091796875,15.782522201538086,102.48043675351177,88.6845703125,27.784387588500977,243.44000244140625,71.04000091552734,13.34000015258789
2024-12-03,590.2877197265625,512.2244873046875,434.9765319824219,15.892248153686523,101.71623024757845,88.43222045898438,27.775136947631836,243.92999267578125,73.04000091552734,13.300000190734863
2024-12-04,593.953125,518.5570068359375,437.9385681152344,15.764236450195312,100.75923231513835,88.7686996459961,27.765884399414062,244.6699981689453,71.87999725341797,13.449999809265137
2024-12-05,592.9757080078125,517.1200561523438,435.7340393066406,15.800809860229492,99.94986018410941,88.75935363769531,27.617849349975586,242.86000061035156,71.47000122070312,13.539999961853027
2024-12-06,594.099853515625,521.748046875,434.2579040527344,15.809954643249512,99.8012125111245,89.03972625732422,27.69186782836914,242.9499969482422,70.23999786376953,12.770000457763672
2024-12-09,591.0403442382812,517.6849365234375,432.24749755859375,16.696922302246094,100.69024237800149,88.73131561279297,27.738126754760742,245.36000061035156,71.16999816894531,14.1899995803833
2024-12-10,589.2027587890625,515.9209594726562,430.8975524902344,16.258010864257812,100.34644685600655,88.57244110107422,27.802892684936523,248.58999633789062,71.4000015258789,14.180000305175781
2024-12-11,593.7576293945312,525.1571655273438,429.7516784667969,16.084274291992188,100.34032983003713,88.31072998046875,27.895414352416992,250.9600067138672,73.33000183105469,13.579999923706055
2024-12-12,590.6982421875,521.7679443359375,427.5760803222656,15.947113990783691,100.13996959837523,87.97428131103516,27.98793601989746,247.27999877929688,73.20999908447266,13.920000076293945
2024-12-13,590.5810546875,525.76171875,426.70208740234375,15.846529960632324,100.45085347295641,87.56307220458984,27.997188568115234,244.2899932861328,74.20999908447266,13.8100004196167
2024-12-16,593.1027221679688,533.3329467773438,425.73089599609375,15.617931365966797,100.44578059922597,87.5910873413086,27.950927734375,244.8800048828125,73.69999694824219,14.6899995803833
2024-12-17,590.6591186523438,530.9843139648438,423.01165771484375,15.622596740722656,100.33483859848211,87.5910873413086,27.978683471679688,243.94000244140625,73.30000305175781,15.869999885559082
2024-12-18,573.0553588867188,511.8279724121094,411.9889831542969,15.314623832702637,101.0036793751601,86.9140853881836,28.30251121520996,239.25999450683594,72.94000244140625,27.6200008392334
2024-12-19,572.8795166015625,509.5486755371094,412.28997802734375,15.361286163330078,101.49586061681728,86.52025604248047,28.35802459716797,239.60000610351562,72.61000061035156,24.09000015258789
2024-12-20,579.7603149414062,513.9984130859375,417.38677978515625,15.454611778259277,100.47247517659387,86.83907318115234,28.219242095947266,242.10000610351562,73.0999984741211,18.360000610351562
2024-12-23,583.2320556640625,519.006103515625,417.72772216796875,15.594598770141602,100.24003566170738,86.4546127319336,28.322710037231445,240.9600067138672,73.05999755859375,16.780000686645508
2024-12-24,589.7147827148438,526.043701171875,421.2437744140625,15.790583610534668,100.80219244103353,86.50151062011719,28.400068283081055,241.44000244140625,73.6500015258789,14.270000457763672
2024-12-26,589.7540283203125,525.6863403320312,421.9352111816406,15.85590934753418,100.18890805350446,86.56714630126953,28.34204864501953,243.07000732421875,73.12999725341797,14.729999542236328
2024-12-27,583.5458984375,518.6983642578125,418.8088073730469,15.64126205444336,99.74541903689808,86.34210205078125,28.293699264526367,241.39999389648438,73.8499984741211,15.949999809265137
2024-12-30,576.88671875,511.7997131347656,414.6888732910156,15.519937515258789,98.3835222785068,86.84844970703125,28.322710037231445,240.6300048828125,74.81999969482422,17.399999618530273
2024-12-31,574.7879638671875,507.4521179199219,414.4258728027344,15.547937393188477,98.78242626945081,86.68903350830078,28.448415756225586,242.1300048828125,75.55000305175781,17.350000381469727
2025-01-02,573.375732421875,506.4595031738281,412.77020263671875,15.305291175842285,99.76036470881654,86.73591613769531,28.690160751342773,245.4199981689453,76.93000030517578,17.93000030517578
2025-01-03,580.5448608398438,514.747802734375,416.042724609375,15.426614761352539,99.69061343963286,86.59526062011719,28.603132247924805,243.49000549316406,77.91999816894531,16.1299991607666
2025-01-06,583.88916015625,520.6637573242188,416.0134582519531,15.37061882019043,100.23521430069506,86.5108642578125,28.41940689086914,243.19000244140625,77.30000305175781,16.040000915527344
2025-01-07,577.2888793945312,511.3729553222656,414.26031494140625,15.193303108215332,98.6106852725109,86.11705780029297,28.525774002075195,244.55999755859375,78.16999816894531,17.81999969482422
2025-01-08,578.1322631835938,511.4622497558594,415.0395202636719,15.025318145751953,98.01412441539127,86.26707458496094,28.63214111328125,245.86000061035156,77.30000305175781,17.700000762939453
2025-01-10,569.3056640625,503.4420166015625,408.4164733886719,14.773340225219727,98.13443511156476,85.63883972167969,28.77718734741211,248.2100067138672,80.63999938964844,19.540000915527344
2025-01-13,570.1883544921875,501.823974609375,411.95208740234375,14.745343208312988,97.38372066149496,85.4887924194336,28.864215850830078,245.74000549316406,82.2300033569336,19.190000534057617
2025-01-14,570.9728393554688,501.3475341796875,414.0850524902344,14.82933521270752,98.0183574622743,85.51692962646484,28.680490493774414,247.02999877929688,81.66999816894531,18.709999084472656
2025-01-15,581.35888671875,512.8817749023438,420.99053955078125,15.015984535217285,98.91817700591169,86.41712188720703,28.63214111328125,248.8800048828125,84.33999633789062,16.1200008392334
2025-01-16,580.2408447265625,509.2884521484375,420.3281555175781,15.04398250579834,98.0755493774247,86.62339782714844,28.63214111328125,250.60000610351562,82.94000244140625,16.600000381469727
2025-01-17,586.06640625,517.8843994140625,423.56494140625,15.305291175842285,97.43142830640659,86.68903350830078,28.738508224487305,249.27000427246094,82.5199966430664,15.970000267028809
2025-01-21,591.4309692382812,520.9217529296875,428.80694580078125,15.407949447631836,97.06181359013306,86.97972106933594,28.371057510375977,253.1300048828125,81.11000061035156,15.0600004196167
2025-01-22,594.7556762695312,527.582275390625,429.9566955566406,15.295960426330566,98.22976548386858,86.75468444824219,28.41940689086914,254.42999267578125,80.43000030517578,15.100000381469727
2025-01-23,598.0018920898438,528.7039184570312,433.951416015625,15.211966514587402,97.31902267242184,86.5296401977539,28.40973663330078,254.07000732421875,79.20999908447266,15.020000457763672
2025-01-24,596.2561645507812,525.7161254882812,432.7237548828125,15.333290100097656,97.48694083299455,86.70780181884766,28.235681533813477,255.64999389648438,79.5999984741211,14.850000381469727
2025-01-27,587.8218994140625,510.4101257324219,435.6467590332031,15.333290100097656,98.78021751240672,87.27040100097656,28.245349884033203,252.99000549316406,77.93000030517578,17.899999618530273
2025-01-28,592.8726806640625,517.9539184570312,436.9036865234375,15.407949447631836,98.01702529298424,87.27978515625,28.361387252807617,255.17999267578125,78.86000061035156,16.40999984741211
2025-01-29,590.2149047851562,516.9812622070312,435.7052001953125,15.342622756958008,97.57426452606462,87.17665100097656,28.41940689086914,254.1999969482422,77.77999877929688,16.559999465942383
2025-01-30,593.382568359375,519.1847534179688,437.3031921386719,15.594598770141602,97.30009798468515,87.36416625976562,28.41940689086914,258.04998779296875,77.75,15.84000015258789
2025-01-31,590.2247314453125,518.4302978515625,433.9612121582031,15.398616790771484,96.82786432777542,87.22352600097656,28.535444259643555,258.55999755859375,78.0199966430664,16.43000030517578
2025-02-03,586.2528076171875,514.2813110351562,432.8699645996094,15.221299171447754,97.28216863899645,87.28561401367188,28.661149978637695,259.94000244140625,77.81999969482422,18.6200008392334
2025-02-04,590.1854858398438,520.5941772460938,434.0975036621094,15.361286163330078,96.70158411991335,87.50196838378906,28.400068283081055,262.5,77.51000213623047,17.209999084472656
2025-02-05,592.578369140625,522.9567260742188,437.1570129394531,15.118642807006836,95.05893573144003,88.00992584228516,28.35171890258789,264.1300048828125,76.08999633789062,15.770000457763672
2025-02-06,594.6380615234375,525.6863403320312,435.8805847167969,15.230631828308105,94.80373235288843,87.90644836425781,28.332378387451172,263.42999267578125,75.44999694824219,15.5
2025-02-07,589.1950073242188,519.0557250976562,431.7494201660156,15.127974510192871,94.06636370744704,87.61483764648438,28.458086013793945,263.8999938964844,75.86000061035156,16.540000915527344
2025-02-10,593.1963500976562,525.3389282226562,433.3667907714844,15.249297142028809,94.9713448988575,87.59601593017578,28.545114517211914,268.3699951171875,77.4000015258789,15.8100004196167
2025-02-11,593.6475219726562,524.0882568359375,434.6626892089844,15.09997844696045,94.24337235345793,87.37024688720703,28.448415756225586,267.3900146484375,78.2699966430664,16.020000457763672
2025-02-12,591.7349853515625,524.3959350585938,432.246337890625,15.547937393188477,93.73950740183484,86.76822662353516,28.467756271362305,267.6700134277344,76.31999969482422,15.890000343322754
2025-02-13,597.9822998046875,531.9397583007812,435.7831726074219,15.70659065246582,94.60831487231488,87.41731262207031,28.235681533813477,270.30999755859375,76.38999938964844,15.100000381469727
2025-02-14,597.952880859375,534.1732177734375,434.3509826660156,15.846576690673828,94.90627155782641,87.78416442871094,28.158323287963867,266.2900085449219,75.81999969482422,14.770000457763672
2025-02-18,599.7083740234375,535.3841552734375,434.4775695800781,15.76258373260498,95.49302163254652,87.31383514404297,28.21634292602539,270.70001220703125,76.95999908447266,15.350000381469727
2025-02-19,601.12060546875,535.5330200195312,435.2083740234375,15.781249046325684,94.14276334486378,87.45494079589844,28.245349884033203,270.8500061035156,77.44999694824219,15.270000457763672
2025-02-20,598.6198120117188,533.2599487304688,431.03814697265625,15.85590934753418,94.37611855488028,87.63367462158203,28.022947311401367,270.989990234375,77.76000213623047,15.65999984741211
2025-02-21,588.3809204101562,522.1923217773438,423.6406555175781,16.042560577392578,93.40348322640686,88.15101623535156,28.119644165039062,270.739990234375,75.3499984741211,18.209999084472656
2025-02-24,585.7035522460938,516.0283203125,424.0114440917969,16.070556640625,93.409181570044,88.33917999267578,28.13898468017578,272.2099914550781,75.97000122070312,18.979999542236328
2025-02-25,582.790771484375,509.52667236328125,425.57275390625,16.21987533569336,92.9808051957559,89.03527069091797,28.032615661621094,268.6199951171875,74.12999725341797,19.43000030517578
