date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-09-17,,,,,,,,,,17.610000610351562
2024-09-18,548.4171752929688,466.54718017578125,403.5377197265625,14.79497241973877,91.22323608398438,91.25369262695312,26.100486755371094,235.50999450683594,70.66000366210938,18.229999542236328
2024-09-19,557.7755126953125,478.3434143066406,408.5989990234375,15.261316299438477,90.92095184326172,91.1795883178711,25.989459991455078,239.1699981689453,72.75,16.329999923706055
2024-09-20,556.811279296875,477.4330139160156,408.9958190917969,15.325324058532715,90.5728988647461,91.15180969238281,26.035720825195312,242.2100067138672,72.91999816894531,16.149999618530273
2024-09-23,558.2027587890625,478.6985168457031,409.5209655761719,15.480772018432617,90.38053894042969,91.09625244140625,26.072729110717773,242.67999267578125,72.25,15.890000343322754
2024-09-24,559.7999267578125,481.0075988769531,410.512939453125,16.20314598083496,90.36223602294922,91.19812774658203,25.924694061279297,246.07000732421875,73.29000091552734,15.390000343322754
2024-09-25,558.5653686523438,481.45355224609375,407.5857849121094,15.965402603149414,89.61111450195312,90.82766723632812,26.100486755371094,245.72999572753906,71.4800033569336,15.40999984741211
2024-09-26,560.7798461914062,485.07073974609375,410.01690673828125,16.687776565551758,89.82179260253906,90.76282501220703,25.980205535888672,246.97999572753906,69.01000213623047,15.369999885559082
2024-09-27,559.9664916992188,482.37518310546875,411.3103942871094,17.126689910888672,90.28895568847656,91.1240234375,25.97095489501953,245.02000427246094,70.2699966430664,16.959999084472656
2024-09-30,562.21044921875,483.6833190917969,411.4757385253906,17.062679290771484,89.85842895507812,90.87396240234375,26.072729110717773,243.05999755859375,69.91999816894531,16.729999542236328
2024-10-01,557.173828125,476.94439697265625,409.9002685546875,17.446727752685547,90.50721740722656,91.20462799072266,26.183753967285156,245.61000061035156,72.11000061035156,19.260000228881836
2024-10-02,557.4090576171875,477.61834716796875,410.29901123046875,18.31540870666504,89.74449920654297,90.94454956054688,26.294782638549805,245.66000366210938,72.76000213623047,18.899999618530273
2024-10-03,556.3899536132812,477.26153564453125,408.4220886230469,17.81248664855957,88.89906311035156,90.48014068603516,26.3780517578125,245.49000549316406,75.7300033569336,20.489999771118164
2024-10-04,561.4461059570312,482.9400634765625,411.75762939453125,18.31540870666504,87.80551147460938,89.60699462890625,26.52608871459961,245.0,76.3499984741211,19.209999084472656
2024-10-07,556.370361328125,477.7669372558594,408.062255859375,18.608015060424805,87.14385986328125,89.28190612792969,26.544593811035156,244.1699981689453,79.19999694824219,22.639999389648438
2024-10-08,561.63232421875,484.9022216796875,409.21954345703125,17.15411949157715,87.2908935546875,89.35620880126953,26.544593811035156,242.3699951171875,75.79000091552734,21.420000076293945
2024-10-09,565.5224609375,488.7176208496094,413.3525390625,17.1083984375,86.79466247558594,89.02181243896484,26.664871215820312,241.0500030517578,75.25,20.860000610351562
2024-10-10,564.53271484375,488.1627197265625,412.9733581542969,17.080968856811523,86.45464324951172,89.01252746582031,26.65561866760254,242.82000732421875,77.7699966430664,20.93000030517578
2024-10-11,567.9132690429688,488.92572021484375,416.9313049316406,17.227272033691406,86.10545349121094,89.0404052734375,26.674123764038086,245.47000122070312,77.48999786376953,20.459999084472656
2024-10-14,572.5579223632812,493.0285949707031,419.0318908691406,16.98952865600586,86.16978454589844,88.88250732421875,26.75739288330078,245.07000732421875,75.93000030517578,19.700000762939453
2024-10-15,568.1092529296875,486.43829345703125,415.7740783691406,16.358592987060547,87.21737670898438,89.33763122558594,26.775897979736328,245.9199981689453,72.76000213623047,20.639999389648438
2024-10-16,570.5784912109375,486.4977722167969,418.8664855957031,16.532329559326172,87.5849380493164,89.47695922851562,26.849916458129883,247.14999389648438,72.4000015258789,19.579999923706055
2024-10-17,570.62744140625,486.8347473144531,420.54888916015625,16.239723205566406,86.19734954833984,89.01252746582031,26.933185577392578,248.6300048828125,72.62000274658203,19.110000610351562
2024-10-18,572.822509765625,490.02581787109375,420.8787841796875,16.642059326171875,86.26168060302734,89.11470794677734,26.859169006347656,251.27000427246094,71.37999725341797,18.030000686645508
2024-10-21,571.8817138671875,490.96728515625,417.6976013183594,16.367738723754883,84.75460815429688,88.42736053466797,26.979446411132812,251.22000122070312,72.26000213623047,18.3700008392334
2024-10-22,571.5780029296875,491.50238037109375,417.6392517089844,16.459178924560547,84.83729553222656,88.34375,27.0072021484375,253.92999267578125,73.9800033569336,18.200000762939453
2024-10-23,566.3552856445312,483.9707336425781,413.60205078125,16.303730010986328,84.6075668334961,88.139404296875,27.0997257232666,250.8699951171875,73.55000305175781,19.239999771118164
2024-10-24,567.5801391601562,487.8951110839844,412.259521484375,16.367738723754883,85.14974212646484,88.33447265625,26.99795150756836,252.8000030517578,73.05999755859375,19.079999923706055
2024-10-25,567.3840942382812,490.8681640625,409.6912841796875,16.431745529174805,84.67189025878906,88.139404296875,27.090473175048828,253.32000732421875,74.2300033569336,20.329999923706055
2024-10-28,569.1381225585938,490.94744873046875,412.5416259765625,16.614625930786133,84.44216918945312,87.93505859375,27.090473175048828,253.3300018310547,70.43000030517578,19.799999237060547
2024-10-29,570.0592651367188,495.6646728515625,411.0143127441406,16.52318572998047,84.57080078125,87.97220611572266,27.0997257232666,256.0899963378906,69.66000366210938,19.34000015258789
2024-10-30,568.3346557617188,491.91864013671875,410.28472900390625,16.39516830444336,84.81891632080078,87.84215545654297,27.034957885742188,257.5,71.36000061035156,20.350000381469727
2024-10-31,557.1934204101562,479.5012512207031,406.315673828125,16.34030532836914,84.9567642211914,87.79571533203125,27.016454696655273,253.50999450683594,73.08000183105469,23.15999984741211
2024-11-01,559.545166015625,483.0490417480469,408.99090576171875,16.477468490600586,83.75902557373047,87.27581787109375,27.12748146057129,252.47000122070312,72.0199966430664,21.8799991607666
2024-11-04,558.3399658203125,481.641845703125,406.6853332519531,16.532329559326172,85.05912017822266,87.74169921875,27.025705337524414,252.8300018310547,74.29000091552734,21.979999542236328
2024-11-05,565.0912475585938,487.7861022949219,410.81976318359375,16.806650161743164,85.51090240478516,87.78827667236328,26.91468048095703,253.39999389648438,74.7300033569336,20.489999771118164
2024-11-06,579.1426391601562,501.035888671875,425.3439636230469,16.42259979248047,83.16890716552734,86.8844985961914,27.349533081054688,245.6999969482422,74.54000091552734,16.270000457763672
2024-11-07,583.62060546875,508.92437744140625,425.49957275390625,16.861515045166016,84.21082305908203,87.58329010009766,27.12748146057129,249.64999389648438,74.66000366210938,15.199999809265137
2024-11-08,586.1486206054688,509.51904296875,428.1455383300781,16.45003318786621,85.28041076660156,87.76962280273438,27.31252670288086,247.9600067138672,73.12999725341797,14.9399995803833
2024-11-11,586.7071533203125,509.2216491699219,430.966796875,16.4134578704834,84.86548614501953,87.52738952636719,27.469812393188477,242.13999938964844,70.94000244140625,14.970000267028809
2024-11-12,584.8846435546875,508.300048828125,427.4451904296875,15.9745454788208,83.59305572509766,86.97766876220703,27.590091705322266,240.0500030517578,70.69000244140625,14.710000038146973
2024-11-13,585.1688232421875,507.6460266113281,427.85382080078125,15.837387084960938,82.80009460449219,86.92176055908203,27.747379302978516,237.6300048828125,70.7300033569336,14.020000457763672
2024-11-14,581.4060668945312,504.11798095703125,425.80120849609375,15.773377418518066,83.27954864501953,86.91242980957031,27.85840606689453,237.00999450683594,71.29000091552734,14.3100004196167
2024-11-15,573.9591064453125,492.10693359375,422.95489501953125,15.71851634979248,83.05825805664062,86.94970703125,27.830650329589844,236.58999633789062,69.75,16.139999389648438
