date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-09-09,,,,,,,,,,19.450000762939453
2024-09-10,536.0987548828125,453.89984130859375,395.8489074707031,14.374347686767578,92.2308349609375,91.6148910522461,26.19300651550293,232.6199951171875,66.95999908447266,19.079999923706055
2024-09-11,541.5985717773438,463.7564392089844,396.82806396484375,14.410924911499023,92.15755462646484,91.55005645751953,26.220766067504883,232.25,67.8499984741211,17.690000534057617
2024-09-12,546.1605224609375,468.30865478515625,399.44598388671875,14.557228088378906,91.72704315185547,91.4018783569336,26.109737396240234,236.3300018310547,69.88999938964844,17.06999969482422
2024-09-13,549.012939453125,470.4066467285156,402.3258361816406,14.593803405761719,91.97438049316406,91.57783508300781,26.072729110717773,238.67999267578125,69.83999633789062,16.559999465942383
2024-09-16,549.82373046875,468.3283996582031,404.6915588378906,14.676098823547363,92.81707763671875,91.81864166259766,25.989459991455078,238.66000366210938,70.87999725341797,17.139999389648438
2024-09-17,550.0484008789062,468.5758972167969,404.57525634765625,14.886412620544434,92.36822509765625,91.65193176269531,26.072729110717773,237.33999633789062,71.72000122070312,17.610000610351562
2024-09-18,548.4171142578125,466.54718017578125,403.53778076171875,14.79497241973877,91.22325134277344,91.25367736816406,26.100486755371094,235.50999450683594,70.66000366210938,18.229999542236328
2024-09-19,557.7754516601562,478.3434753417969,408.5990295410156,15.261316299438477,90.92097473144531,91.17959594726562,25.989459991455078,239.1699981689453,72.75,16.329999923706055
2024-09-20,556.8114013671875,477.43304443359375,408.995849609375,15.325324058532715,90.5728988647461,91.15181732177734,26.035720825195312,242.2100067138672,72.91999816894531,16.149999618530273
2024-09-23,558.2027587890625,478.69854736328125,409.52099609375,15.4807710647583,90.38053131103516,91.09622192382812,26.072729110717773,242.67999267578125,72.25,15.890000343322754
2024-09-24,559.7999267578125,481.0075988769531,410.512939453125,16.20314598083496,90.36222839355469,91.1981430053711,25.924694061279297,246.07000732421875,73.29000091552734,15.390000343322754
2024-09-25,558.5653076171875,481.4535217285156,407.5858154296875,15.965402603149414,89.61111450195312,90.82766723632812,26.100486755371094,245.72999572753906,71.4800033569336,15.40999984741211
2024-09-26,560.7798461914062,485.0706787109375,410.0168762207031,16.687776565551758,89.8218002319336,90.76282501220703,25.980205535888672,246.97999572753906,69.01000213623047,15.369999885559082
2024-09-27,559.966552734375,482.37518310546875,411.31036376953125,17.126689910888672,90.28893280029297,91.1240234375,25.97095489501953,245.02000427246094,70.2699966430664,16.959999084472656
2024-09-30,562.21044921875,483.6833190917969,411.4756774902344,17.062679290771484,89.8584213256836,90.87395477294922,26.072729110717773,243.05999755859375,69.91999816894531,16.729999542236328
2024-10-01,557.173828125,476.9444580078125,409.90032958984375,17.446727752685547,90.50721740722656,91.20464324951172,26.183753967285156,245.61000061035156,72.11000061035156,19.260000228881836
2024-10-02,557.4089965820312,477.61834716796875,410.29901123046875,18.31540870666504,89.7444839477539,90.9445571899414,26.294782638549805,245.66000366210938,72.76000213623047,18.899999618530273
2024-10-03,556.3900146484375,477.26153564453125,408.42205810546875,17.81248664855957,88.89904022216797,90.48013305664062,26.3780517578125,245.49000549316406,75.7300033569336,20.489999771118164
2024-10-04,561.4462280273438,482.9400329589844,411.75775146484375,18.31540870666504,87.80550384521484,89.60699462890625,26.52608871459961,245.0,76.3499984741211,19.209999084472656
2024-10-07,556.3702392578125,477.7669677734375,408.0622253417969,18.608016967773438,87.14387512207031,89.28191375732422,26.544593811035156,244.1699981689453,79.19999694824219,22.639999389648438
2024-10-08,561.6322631835938,484.9022216796875,409.219482421875,17.15411949157715,87.2908935546875,89.356201171875,26.544593811035156,242.3699951171875,75.79000091552734,21.420000076293945
