date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-09-09,533.773681640625,449.7433776855469,396.61480712890625,14.557229042053223,91.58965301513672,91.22591400146484,26.18375587463379,231.60000610351562,69.2699966430664,19.450000762939453
2024-09-10,536.0986938476562,453.8998107910156,395.84881591796875,14.374347686767578,92.2308349609375,91.6148681640625,26.193008422851562,232.6199951171875,66.95999908447266,19.079999923706055
2024-09-11,541.5985107421875,463.7563781738281,396.8281555175781,14.410924911499023,92.15755462646484,91.550048828125,26.220766067504883,232.25,67.8499984741211,17.690000534057617
2024-09-12,546.1605224609375,468.3086853027344,399.446044921875,14.557229042053223,91.72704315185547,91.40188598632812,26.109737396240234,236.3300018310547,69.88999938964844,17.06999969482422
2024-09-13,549.012939453125,470.4067077636719,402.32574462890625,14.593804359436035,91.97438049316406,91.57782745361328,26.072731018066406,238.67999267578125,69.83999633789062,16.559999465942383
2024-09-16,549.8237915039062,468.3284606933594,404.6915588378906,14.676098823547363,92.81709289550781,91.81863403320312,25.989459991455078,238.66000366210938,70.87999725341797,17.139999389648438
2024-09-17,550.048583984375,468.57586669921875,404.5753173828125,14.886412620544434,92.36822509765625,91.65193176269531,26.072731018066406,237.33999633789062,71.72000122070312,17.610000610351562
2024-09-18,548.4171752929688,466.54718017578125,403.53778076171875,14.794973373413086,91.22325134277344,91.2536849975586,26.100486755371094,235.50999450683594,70.66000366210938,18.229999542236328
2024-09-19,557.7754516601562,478.3434753417969,408.5989685058594,15.261316299438477,90.92097473144531,91.17960357666016,25.989459991455078,239.1699981689453,72.75,16.329999923706055
2024-09-20,556.8114013671875,477.4330139160156,408.995849609375,15.325323104858398,90.5728988647461,91.15179443359375,26.03571891784668,242.2100067138672,72.91999816894531,16.149999618530273
2024-09-23,558.2027587890625,478.6985168457031,409.5210266113281,15.480772972106934,90.38055419921875,91.09622955322266,26.072731018066406,242.67999267578125,72.25,15.890000343322754
