date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-09-05,536.8997802734375,456.2550964355469,396.0426940917969,14.621236801147461,91.2049331665039,90.96659088134766,26.03571891784668,232.35000610351562,69.88999938964844,
2024-09-06,527.863525390625,444.0332946777344,392.1740417480469,14.465787887573242,91.19576263427734,91.09623718261719,26.072731018066406,230.6300048828125,68.93000030517578,
2024-09-09,533.773681640625,449.7434387207031,396.6147766113281,14.557228088378906,91.58964538574219,91.22589874267578,26.18375587463379,231.60000610351562,69.2699966430664,19.450000762939453
2024-09-10,536.0987548828125,453.89984130859375,395.8488464355469,14.374348640441895,92.23084259033203,91.6148910522461,26.193008422851562,232.6199951171875,66.95999908447266,19.079999923706055
2024-09-11,541.5985107421875,463.7564392089844,396.828125,14.410924911499023,92.15756225585938,91.550048828125,26.220766067504883,232.25,67.8499984741211,17.690000534057617
2024-09-12,546.1605224609375,468.3087158203125,399.4460754394531,14.557228088378906,91.72704315185547,91.40188598632812,26.109737396240234,236.3300018310547,69.88999938964844,17.06999969482422
2024-09-13,549.0130615234375,470.4067077636719,402.3257141113281,14.593803405761719,91.97437286376953,91.57783508300781,26.072731018066406,238.67999267578125,69.83999633789062,16.559999465942383
2024-09-16,549.8238525390625,468.3284606933594,404.6916198730469,14.67609977722168,92.81707763671875,91.81865692138672,25.989459991455078,238.66000366210938,70.87999725341797,17.139999389648438
2024-09-17,550.04833984375,468.5758972167969,404.5752868652344,14.88641357421875,92.36823272705078,91.65193939208984,26.072731018066406,237.33999633789062,71.72000122070312,17.610000610351562
2024-09-18,548.4170532226562,466.54718017578125,403.5378112792969,14.79497241973877,91.22325897216797,91.25367736816406,26.100486755371094,235.50999450683594,70.66000366210938,18.229999542236328
2024-09-19,557.7755737304688,478.3434753417969,408.5989990234375,15.261317253112793,90.92097473144531,91.1795883178711,25.989459991455078,239.1699981689453,72.75,16.329999923706055
2024-09-20,556.8114013671875,477.4329833984375,408.9958190917969,15.325325012207031,90.57290649414062,91.15180969238281,26.03571891784668,242.2100067138672,72.91999816894531,16.149999618530273
2024-09-23,558.2028198242188,478.69854736328125,409.5210876464844,15.480770111083984,90.38053894042969,91.09623718261719,26.072731018066406,242.67999267578125,72.25,15.890000343322754
2024-09-24,559.7999267578125,481.007568359375,410.512939453125,16.20314598083496,90.36222839355469,91.1981201171875,25.924694061279297,246.07000732421875,73.29000091552734,15.390000343322754
2024-09-25,558.5652465820312,481.45355224609375,407.58575439453125,15.965400695800781,89.6111068725586,90.82766723632812,26.100486755371094,245.72999572753906,71.4800033569336,15.40999984741211
2024-09-26,560.7798461914062,485.0706787109375,410.0169677734375,16.68777847290039,89.8218002319336,90.76284790039062,25.980207443237305,246.97999572753906,69.01000213623047,15.369999885559082
2024-09-27,559.9666137695312,482.3752136230469,411.31036376953125,17.12668800354004,90.28895568847656,91.12403106689453,25.97095489501953,245.02000427246094,70.2699966430664,16.959999084472656
2024-09-30,562.2103881835938,483.6833190917969,411.4757080078125,17.062679290771484,89.85843658447266,90.87398529052734,26.072731018066406,243.05999755859375,69.91999816894531,16.729999542236328
2024-10-01,557.1738891601562,476.94439697265625,409.9002380371094,17.446727752685547,90.50719451904297,91.20463562011719,26.18375587463379,245.61000061035156,72.11000061035156,19.260000228881836
2024-10-02,557.4090576171875,477.6182861328125,410.2989196777344,18.31540870666504,89.74449157714844,90.94454956054688,26.294782638549805,245.66000366210938,72.76000213623047,18.899999618530273
2024-10-03,556.3899536132812,477.26153564453125,408.422119140625,17.812488555908203,88.89906311035156,90.48014068603516,26.378053665161133,245.49000549316406,75.7300033569336,20.489999771118164
2024-10-04,561.4462280273438,482.9400329589844,411.7577209472656,18.31540870666504,87.80548858642578,89.60699462890625,26.52608871459961,245.0,76.3499984741211,19.209999084472656
2024-10-07,556.3703002929688,477.7669982910156,408.062255859375,18.608013153076172,87.14386749267578,89.28189849853516,26.544593811035156,244.1699981689453,79.19999694824219,22.639999389648438
2024-10-08,561.6322631835938,484.90228271484375,409.219482421875,17.15412139892578,87.29090118408203,89.356201171875,26.544593811035156,242.3699951171875,75.79000091552734,21.420000076293945
2024-10-09,565.5223388671875,488.7176513671875,413.35260009765625,17.108400344848633,86.7946548461914,89.02180480957031,26.664871215820312,241.0500030517578,75.25,20.860000610351562
2024-10-10,564.53271484375,488.16265869140625,412.97332763671875,17.08096694946289,86.45465087890625,89.01252746582031,26.65561866760254,242.82000732421875,77.7699966430664,20.93000030517578
2024-10-11,567.9132690429688,488.9257507324219,416.9313049316406,17.22727394104004,86.10545349121094,89.04039001464844,26.674121856689453,245.47000122070312,77.48999786376953,20.459999084472656
2024-10-14,572.557861328125,493.0285339355469,419.0318603515625,16.98952865600586,86.16976165771484,88.88250732421875,26.75739288330078,245.07000732421875,75.93000030517578,19.700000762939453
2024-10-15,568.1092529296875,486.4383544921875,415.7740173339844,16.35859489440918,87.2173843383789,89.3376235961914,26.775897979736328,245.9199981689453,72.76000213623047,20.639999389648438
2024-10-16,570.5785522460938,486.4977722167969,418.8664855957031,16.532329559326172,87.58494567871094,89.47695922851562,26.84991455078125,247.14999389648438,72.4000015258789,19.579999923706055
2024-10-17,570.6275634765625,486.8347473144531,420.5489501953125,16.239721298217773,86.19737243652344,89.01252746582031,26.933185577392578,248.6300048828125,72.62000274658203,19.110000610351562
2024-10-18,572.822509765625,490.0257873535156,420.87872314453125,16.642057418823242,86.26168060302734,89.11470794677734,26.859169006347656,251.27000427246094,71.37999725341797,18.030000686645508
2024-10-21,571.8817749023438,490.9672546386719,417.6976318359375,16.367738723754883,84.75460052490234,88.42733001708984,26.979446411132812,251.22000122070312,72.26000213623047,18.3700008392334
2024-10-22,571.5780029296875,491.50238037109375,417.6392822265625,16.459177017211914,84.8373031616211,88.34375762939453,27.0072021484375,253.92999267578125,73.9800033569336,18.200000762939453
2024-10-23,566.355224609375,483.9706726074219,413.6020202636719,16.303730010986328,84.6075439453125,88.139404296875,27.09972381591797,250.8699951171875,73.55000305175781,19.239999771118164
2024-10-24,567.5801391601562,487.8951110839844,412.25958251953125,16.367738723754883,85.14974975585938,88.33446502685547,26.99795150756836,252.8000030517578,73.05999755859375,19.079999923706055
2024-10-25,567.3841552734375,490.8681945800781,409.69134521484375,16.431743621826172,84.67189025878906,88.139404296875,27.090473175048828,253.32000732421875,74.2300033569336,20.329999923706055
2024-10-28,569.1380615234375,490.9473876953125,412.5417175292969,16.6146240234375,84.4421615600586,87.93504333496094,27.090473175048828,253.3300018310547,70.43000030517578,19.799999237060547
2024-10-29,570.0592651367188,495.6646423339844,411.01434326171875,16.52318572998047,84.57080078125,87.97222137451172,27.09972381591797,256.0899963378906,69.66000366210938,19.34000015258789
2024-10-30,568.3346557617188,491.91864013671875,410.2847595214844,16.395170211791992,84.81893157958984,87.84217834472656,27.034957885742188,257.5,71.36000061035156,20.350000381469727
2024-10-31,557.193603515625,479.50128173828125,406.3157043457031,16.34030532836914,84.95677947998047,87.79572296142578,27.016454696655273,253.50999450683594,73.08000183105469,23.15999984741211
2024-11-01,559.5452270507812,483.0490417480469,408.9909362792969,16.477466583251953,83.7590103149414,87.27581787109375,27.127479553222656,252.47000122070312,72.0199966430664,21.8799991607666
2024-11-04,558.3399047851562,481.641845703125,406.6852722167969,16.532329559326172,85.05912017822266,87.74168395996094,27.025707244873047,252.8300018310547,74.29000091552734,21.979999542236328
2024-11-05,565.0912475585938,487.7861022949219,410.81976318359375,16.80664825439453,85.51091766357422,87.78826141357422,26.91468048095703,253.39999389648438,74.7300033569336,20.489999771118164
2024-11-06,579.142578125,501.0359191894531,425.34393310546875,16.42259979248047,83.16890716552734,86.88450622558594,27.349533081054688,245.6999969482422,74.54000091552734,16.270000457763672
2024-11-07,583.62060546875,508.9243469238281,425.49957275390625,16.861513137817383,84.2108154296875,87.58329772949219,27.127479553222656,249.64999389648438,74.66000366210938,15.199999809265137
2024-11-08,586.1487426757812,509.51904296875,428.1456604003906,16.45003318786621,85.28040313720703,87.7696304321289,27.31252670288086,247.9600067138672,73.12999725341797,14.9399995803833
2024-11-11,586.707275390625,509.22174072265625,430.96685791015625,16.4134578704834,84.8654556274414,87.52738952636719,27.46981430053711,242.13999938964844,70.94000244140625,14.970000267028809
2024-11-12,584.8845825195312,508.29998779296875,427.4451904296875,15.974546432495117,83.59303283691406,86.9776611328125,27.590091705322266,240.0500030517578,70.69000244140625,14.710000038146973
2024-11-13,585.1687622070312,507.64599609375,427.853759765625,15.837386131286621,82.80010223388672,86.9217529296875,27.747379302978516,237.6300048828125,70.7300033569336,14.020000457763672
2024-11-14,581.4060668945312,504.1180419921875,425.8011169433594,15.773378372192383,83.27954864501953,86.91244506835938,27.858407974243164,237.00999450683594,71.29000091552734,14.3100004196167
2024-11-15,573.9590454101562,492.1069030761719,422.9549560546875,15.718514442443848,83.05825805664062,86.94972229003906,27.830650329589844,236.58999633789062,69.75,16.139999389648438
2024-11-18,576.310791015625,495.52587890625,422.6434326171875,15.819098472595215,83.20578002929688,87.14537811279297,27.69186782836914,241.08999633789062,72.06999969482422,15.579999923706055
