date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-09-16,,,,,,,,,,17.139999389648438
2024-09-17,550.048583984375,468.5758972167969,404.5752258300781,14.886412620544434,92.36824035644531,91.65191650390625,26.072731018066406,237.33999633789062,71.72000122070312,17.610000610351562
2024-09-18,548.4171752929688,466.54718017578125,403.53778076171875,14.794973373413086,91.22325134277344,91.25369262695312,26.100486755371094,235.50999450683594,70.66000366210938,18.229999542236328
2024-09-19,557.7755126953125,478.3434143066406,408.5990905761719,15.261316299438477,90.9209976196289,91.17960357666016,25.989459991455078,239.1699981689453,72.75,16.329999923706055
2024-09-20,556.8113403320312,477.43304443359375,408.9959411621094,15.325323104858398,90.5728988647461,91.15179443359375,26.03571891784668,242.2100067138672,72.91999816894531,16.149999618530273
2024-09-23,558.2027587890625,478.69854736328125,409.52099609375,15.480772018432617,90.38053894042969,91.09624481201172,26.072731018066406,242.67999267578125,72.25,15.890000343322754
2024-09-24,559.7999267578125,481.0075988769531,410.512939453125,16.203144073486328,90.36224365234375,91.1981201171875,25.924694061279297,246.07000732421875,73.29000091552734,15.390000343322754
2024-09-25,558.5653076171875,481.45355224609375,407.5857238769531,15.96540355682373,89.61109924316406,90.8276596069336,26.100486755371094,245.72999572753906,71.4800033569336,15.40999984741211
2024-09-26,560.77978515625,485.0707092285156,410.0169372558594,16.68777847290039,89.82177734375,90.76283264160156,25.980207443237305,246.97999572753906,69.01000213623047,15.369999885559082
2024-09-27,559.9664916992188,482.3751525878906,411.3103332519531,17.12668800354004,90.2889404296875,91.12403869628906,25.97095489501953,245.02000427246094,70.2699966430664,16.959999084472656
2024-09-30,562.2103881835938,483.6833190917969,411.4756774902344,17.062681198120117,89.85844421386719,90.87398529052734,26.072731018066406,243.05999755859375,69.91999816894531,16.729999542236328
2024-10-01,557.173828125,476.94439697265625,409.9002380371094,17.44672966003418,90.50720977783203,91.20463562011719,26.18375587463379,245.61000061035156,72.11000061035156,19.260000228881836
2024-10-02,557.4090576171875,477.6183776855469,410.2989501953125,18.315406799316406,89.74449920654297,90.94457244873047,26.294782638549805,245.66000366210938,72.76000213623047,18.899999618530273
2024-10-03,556.3900146484375,477.2615661621094,408.42205810546875,17.812488555908203,88.89904022216797,90.48014068603516,26.378053665161133,245.49000549316406,75.7300033569336,20.489999771118164
2024-10-04,561.4461059570312,482.9400329589844,411.7577209472656,18.315406799316406,87.80550384521484,89.60700225830078,26.52608871459961,245.0,76.3499984741211,19.209999084472656
2024-10-07,556.3704223632812,477.7669677734375,408.0622253417969,18.608015060424805,87.14387512207031,89.28190612792969,26.544593811035156,244.1699981689453,79.19999694824219,22.639999389648438
2024-10-08,561.6322631835938,484.9022216796875,409.21954345703125,17.15412139892578,87.2908935546875,89.356201171875,26.544593811035156,242.3699951171875,75.79000091552734,21.420000076293945
2024-10-09,565.5223999023438,488.7176513671875,413.3525390625,17.108402252197266,86.79467010498047,89.02179718017578,26.664871215820312,241.0500030517578,75.25,20.860000610351562
2024-10-10,564.53271484375,488.1627197265625,412.97320556640625,17.080968856811523,86.45463562011719,89.01253509521484,26.65561866760254,242.82000732421875,77.7699966430664,20.93000030517578
2024-10-11,567.913330078125,488.9257507324219,416.9311828613281,17.227272033691406,86.1054458618164,89.04039764404297,26.674121856689453,245.47000122070312,77.48999786376953,20.459999084472656
2024-10-14,572.5578002929688,493.0285339355469,419.0318908691406,16.98952865600586,86.16975402832031,88.88249969482422,26.75739288330078,245.07000732421875,75.93000030517578,19.700000762939453
2024-10-15,568.1092529296875,486.43829345703125,415.7739562988281,16.35859489440918,87.21737670898438,89.33760833740234,26.775897979736328,245.9199981689453,72.76000213623047,20.639999389648438
2024-10-16,570.57861328125,486.4977722167969,418.8665466308594,16.532329559326172,87.58496856689453,89.47695922851562,26.84991455078125,247.14999389648438,72.4000015258789,19.579999923706055
2024-10-17,570.6275634765625,486.834716796875,420.5489501953125,16.239721298217773,86.19734191894531,89.01253509521484,26.933185577392578,248.6300048828125,72.62000274658203,19.110000610351562
2024-10-18,572.822509765625,490.0257873535156,420.87872314453125,16.64205551147461,86.26167297363281,89.11470031738281,26.859169006347656,251.27000427246094,71.37999725341797,18.030000686645508
2024-10-21,571.8818359375,490.9672546386719,417.69757080078125,16.367738723754883,84.75460052490234,88.4273452758789,26.979446411132812,251.22000122070312,72.26000213623047,18.3700008392334
2024-10-22,571.5779418945312,491.5023498535156,417.63916015625,16.459177017211914,84.83728790283203,88.34376525878906,27.0072021484375,253.92999267578125,73.9800033569336,18.200000762939453
2024-10-23,566.355224609375,483.9706726074219,413.60198974609375,16.303730010986328,84.60755920410156,88.13941955566406,27.09972381591797,250.8699951171875,73.55000305175781,19.239999771118164
2024-10-24,567.5801391601562,487.89508056640625,412.2595520019531,16.367738723754883,85.14973449707031,88.33447265625,26.99795150756836,252.8000030517578,73.05999755859375,19.079999923706055
2024-10-25,567.3841552734375,490.8681335449219,409.69134521484375,16.431745529174805,84.6718978881836,88.13941955566406,27.090473175048828,253.32000732421875,74.2300033569336,20.329999923706055
2024-10-28,569.1381225585938,490.9473876953125,412.5416259765625,16.614625930786133,84.4421615600586,87.9350357055664,27.090473175048828,253.3300018310547,70.43000030517578,19.799999237060547
2024-10-29,570.0592651367188,495.66461181640625,411.0144348144531,16.52318572998047,84.57080841064453,87.97220611572266,27.09972381591797,256.0899963378906,69.66000366210938,19.34000015258789
2024-10-30,568.3346557617188,491.9185791015625,410.28472900390625,16.395170211791992,84.81892395019531,87.84215545654297,27.034957885742188,257.5,71.36000061035156,20.350000381469727
2024-10-31,557.1935424804688,479.5012512207031,406.31561279296875,16.340307235717773,84.95674133300781,87.79572296142578,27.016454696655273,253.50999450683594,73.08000183105469,23.15999984741211
2024-11-01,559.5451049804688,483.0490417480469,408.9908752441406,16.477466583251953,83.75900268554688,87.27581024169922,27.127479553222656,252.47000122070312,72.0199966430664,21.8799991607666
2024-11-04,558.3399047851562,481.641845703125,406.6853332519531,16.532329559326172,85.05911254882812,87.74168395996094,27.025707244873047,252.8300018310547,74.29000091552734,21.979999542236328
2024-11-05,565.0911865234375,487.78607177734375,410.81976318359375,16.806650161743164,85.51091766357422,87.78829193115234,26.91468048095703,253.39999389648438,74.7300033569336,20.489999771118164
2024-11-06,579.142578125,501.03594970703125,425.3438720703125,16.4226016998291,83.16891479492188,86.88449096679688,27.349533081054688,245.6999969482422,74.54000091552734,16.270000457763672
2024-11-07,583.6205444335938,508.9242858886719,425.4996032714844,16.861513137817383,84.21083068847656,87.58329010009766,27.127479553222656,249.64999389648438,74.66000366210938,15.199999809265137
2024-11-08,586.1486206054688,509.5190124511719,428.1455993652344,16.450031280517578,85.28041076660156,87.76963806152344,27.31252670288086,247.9600067138672,73.12999725341797,14.9399995803833
2024-11-11,586.7072143554688,509.2217712402344,430.96673583984375,16.41345977783203,84.865478515625,87.52739715576172,27.46981430053711,242.13999938964844,70.94000244140625,14.970000267028809
2024-11-12,584.8847045898438,508.3000793457031,427.44525146484375,15.974546432495117,83.59304809570312,86.97767639160156,27.590091705322266,240.0500030517578,70.69000244140625,14.710000038146973
2024-11-13,585.1688232421875,507.6459655761719,427.8537902832031,15.837386131286621,82.8000717163086,86.9217529296875,27.747379302978516,237.6300048828125,70.7300033569336,14.020000457763672
2024-11-14,581.4060668945312,504.1180114746094,425.8011779785156,15.773380279541016,83.27955627441406,86.91243743896484,27.858407974243164,237.00999450683594,71.29000091552734,14.3100004196167
2024-11-15,573.958984375,492.1069030761719,422.95501708984375,15.71851634979248,83.0582504272461,86.94971466064453,27.830650329589844,236.58999633789062,69.75,16.139999389648438
2024-11-18,576.3108520507812,495.52587890625,422.6434326171875,15.819098472595215,83.20579528808594,87.14537811279297,27.69186782836914,241.08999633789062,72.06999969482422,15.579999923706055
2024-11-19,578.4174194335938,498.93499755859375,421.329345703125,15.71851634979248,83.62992095947266,87.33173370361328,27.682613372802734,243.25,72.30999755859375,16.350000381469727
2024-11-20,578.6134643554688,498.6476135253906,422.7408142089844,15.764236450195312,83.36254119873047,87.20127868652344,27.821395874023438,244.6199951171875,72.0199966430664,17.15999984741211
2024-11-21,581.7196655273438,500.44134521484375,427.2962646484375,15.764236450195312,83.2979736328125,87.1546859741211,27.91391944885254,246.66000366210938,73.19999694824219,16.8700008392334
2024-11-22,583.5226440429688,501.2440490722656,431.3748474121094,15.489913940429688,83.34410095214844,87.21060943603516,28.061954498291016,249.83999633789062,74.25,15.239999771118164
2024-11-25,585.5020141601562,502.036865234375,435.6578674316406,15.51734733581543,85.5016860961914,88.15165710449219,27.867658615112305,242.47999572753906,72.0999984741211,14.600000381469727
2024-11-26,588.55908203125,504.732421875,436.9427795410156,15.51734733581543,85.16974639892578,87.96532440185547,27.904666900634766,242.9499969482422,71.61000061035156,14.100000381469727
2024-11-27,586.7757568359375,500.7584533691406,435.8330383300781,15.782522201538086,85.7598648071289,88.31937408447266,27.66411018371582,243.49000549316406,71.72000122070312,14.100000381469727
2024-11-29,590.4208374023438,505.15850830078125,438.1206359863281,15.947113990783691,86.64503479003906,88.69206237792969,27.617849349975586,245.58999633789062,71.61000061035156,13.510000228881836
2024-12-02,591.4791870117188,510.65863037109375,436.8064270019531,15.782522201538086,86.85322570800781,88.68460083007812,27.78438949584961,243.44000244140625,71.04000091552734,13.34000015258789
2024-12-03,591.7535400390625,512.2244262695312,435.9791259765625,15.892248153686523,86.10377502441406,88.43225860595703,27.775136947631836,243.92999267578125,73.04000091552734,13.300000190734863
2024-12-04,595.427978515625,518.5570678710938,438.9480285644531,15.764236450195312,87.02901458740234,88.76870727539062,27.76588249206543,244.6699981689453,71.87999725341797,13.449999809265137
2024-12-05,594.4480590820312,517.1200561523438,436.73828125,15.800809860229492,87.20481872558594,88.75936126708984,27.617849349975586,242.86000061035156,71.47000122070312,13.539999961853027
2024-12-06,595.5750122070312,521.748046875,435.2586975097656,15.809954643249512,87.33434295654297,89.03973388671875,27.69186782836914,242.9499969482422,70.23999786376953,12.770000457763672
2024-12-09,592.5079345703125,517.6849365234375,433.2438049316406,16.696922302246094,86.52936553955078,88.7313232421875,27.738126754760742,245.36000061035156,71.16999816894531,14.1899995803833
2024-12-10,590.6658325195312,515.9208984375,431.8908386230469,16.258010864257812,86.12226104736328,88.57241821289062,27.802892684936523,248.58999633789062,71.4000015258789,14.180000305175781
2024-12-11,595.2320556640625,525.1571044921875,430.74212646484375,16.084274291992188,85.30804443359375,88.31072998046875,27.895414352416992,250.9600067138672,73.33000183105469,13.579999923706055
2024-12-12,592.1651000976562,521.7680053710938,428.5617370605469,15.947113990783691,84.27177429199219,87.97428894042969,27.98793601989746,247.27999877929688,73.20999908447266,13.920000076293945
2024-12-13,592.0474853515625,525.76171875,427.68572998046875,15.846529960632324,83.41128540039062,87.56306457519531,27.997190475463867,244.2899932861328,74.20999908447266,13.8100004196167
2024-12-16,594.5755004882812,533.3329467773438,426.7123718261719,15.617931365966797,83.66109466552734,87.59111022949219,27.950927734375,244.8800048828125,73.69999694824219,14.6899995803833
2024-12-17,592.1258544921875,530.9843139648438,423.98675537109375,15.622596740722656,83.86465454101562,87.59111022949219,27.97868537902832,243.94000244140625,73.30000305175781,15.869999885559082
2024-12-18,574.4784545898438,511.8280334472656,412.93853759765625,15.314623832702637,82.81599426269531,86.91410064697266,28.302513122558594,239.25999450683594,72.94000244140625,27.6200008392334
2024-12-19,574.302001953125,509.5487365722656,413.2402648925781,15.361286163330078,81.56205749511719,86.52027130126953,28.3580265045166,239.60000610351562,72.61000061035156,24.09000015258789
2024-12-20,581.1998901367188,513.9983520507812,418.3488464355469,15.454611778259277,82.0264663696289,86.83907318115234,28.219242095947266,242.10000610351562,73.0999984741211,18.360000610351562
2024-12-23,584.6803588867188,519.006103515625,418.6905212402344,15.594598770141602,81.27411651611328,86.4546127319336,28.322710037231445,240.9600067138672,73.05999755859375,16.780000686645508
2024-12-24,591.1790771484375,526.043701171875,422.2146301269531,15.790583610534668,81.61779022216797,86.50151062011719,28.400068283081055,241.44000244140625,73.6500015258789,14.270000457763672
2024-12-26,591.2184448242188,525.686279296875,422.90777587890625,15.85590934753418,81.57135009765625,86.567138671875,28.34204864501953,243.07000732421875,73.12999725341797,14.729999542236328
2024-12-27,584.9949951171875,518.6983642578125,419.7741394042969,15.64126205444336,80.90257263183594,86.34208679199219,28.293699264526367,241.39999389648438,73.8499984741211,15.949999809265137
2024-12-30,578.3192138671875,511.7996826171875,415.6447448730469,15.519937515258789,81.5527572631836,86.84845733642578,28.322710037231445,240.6300048828125,74.81999969482422,17.399999618530273
2024-12-31,576.2152709960938,507.4521179199219,415.38116455078125,15.547937393188477,81.11619567871094,86.68904876708984,28.448415756225586,242.1300048828125,75.55000305175781,17.350000381469727
2025-01-02,574.799560546875,506.4595031738281,413.7215270996094,15.305291175842285,81.339111328125,86.73592376708984,28.690160751342773,245.4199981689453,76.93000030517578,17.93000030517578
2025-01-03,581.9864501953125,514.7478637695312,417.0017395019531,15.426614761352539,81.07906341552734,86.59526824951172,28.603132247924805,243.49000549316406,77.91999816894531,16.1299991607666
2025-01-06,585.3390502929688,520.6636962890625,416.9723815917969,15.37061882019043,80.716796875,86.51089477539062,28.41940689086914,243.19000244140625,77.30000305175781,16.040000915527344
2025-01-07,578.722412109375,511.3729248046875,415.2152099609375,15.193303108215332,79.80651092529297,86.11707305908203,28.525774002075195,244.55999755859375,78.16999816894531,17.81999969482422
2025-01-08,579.56787109375,511.4621887207031,415.9961242675781,15.025318145751953,79.90869903564453,86.26707458496094,28.63214111328125,245.86000061035156,77.30000305175781,17.700000762939453
2025-01-10,570.7193603515625,503.4419860839844,409.35791015625,14.773340225219727,79.3792724609375,85.63883209228516,28.77718734741211,248.2100067138672,80.63999938964844,19.540000915527344
