date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-09-05,536.8997802734375,456.255126953125,396.042724609375,14.621235847473145,91.2049560546875,90.96659851074219,26.035720825195312,232.35000610351562,69.88999938964844,
2024-09-06,527.8637084960938,444.0332336425781,392.1740417480469,14.465787887573242,91.1957778930664,91.09623718261719,26.072729110717773,230.6300048828125,68.93000030517578,
2024-09-09,533.7737426757812,449.743408203125,396.61474609375,14.557229042053223,91.58964538574219,91.22588348388672,26.183753967285156,231.60000610351562,69.2699966430664,19.450000762939453
2024-09-10,536.0986328125,453.8998107910156,395.8489074707031,14.374348640441895,92.2308349609375,91.61489868164062,26.19300651550293,232.6199951171875,66.95999908447266,19.079999923706055
2024-09-11,541.5985107421875,463.7564392089844,396.828125,14.410924911499023,92.15756225585938,91.550048828125,26.220766067504883,232.25,67.8499984741211,17.690000534057617
2024-09-12,546.1604614257812,468.3086853027344,399.4460754394531,14.557229042053223,91.72705078125,91.40188598632812,26.109737396240234,236.3300018310547,69.88999938964844,17.06999969482422
2024-09-13,549.012939453125,470.4066467285156,402.3257751464844,14.593804359436035,91.974365234375,91.57785034179688,26.072729110717773,238.67999267578125,69.83999633789062,16.559999465942383
2024-09-16,549.8237915039062,468.3284606933594,404.69158935546875,14.676098823547363,92.81708526611328,91.81864166259766,25.989459991455078,238.66000366210938,70.87999725341797,17.139999389648438
2024-09-17,550.0484619140625,468.57586669921875,404.5752258300781,14.886412620544434,92.36821746826172,91.65192413330078,26.072729110717773,237.33999633789062,71.72000122070312,17.610000610351562
2024-09-18,548.4171752929688,466.5471496582031,403.5377197265625,14.794973373413086,91.22325897216797,91.25370788574219,26.100486755371094,235.50999450683594,70.66000366210938,18.229999542236328
2024-09-19,557.7755737304688,478.3434143066406,408.5990905761719,15.261316299438477,90.92098236083984,91.1795883178711,25.989459991455078,239.1699981689453,72.75,16.329999923706055
2024-09-20,556.8114013671875,477.43304443359375,408.9958801269531,15.325323104858398,90.57290649414062,91.15180206298828,26.035720825195312,242.2100067138672,72.91999816894531,16.149999618530273
2024-09-23,558.2026977539062,478.698486328125,409.5209655761719,15.480772972106934,90.38053894042969,91.09623718261719,26.072729110717773,242.67999267578125,72.25,15.890000343322754
2024-09-24,559.7999267578125,481.007568359375,410.5129699707031,16.203144073486328,90.36222839355469,91.1981201171875,25.924694061279297,246.07000732421875,73.29000091552734,15.390000343322754
2024-09-25,558.5652465820312,481.4535217285156,407.5857849121094,15.965402603149414,89.61112976074219,90.82766723632812,26.100486755371094,245.72999572753906,71.4800033569336,15.40999984741211
2024-09-26,560.77978515625,485.0707092285156,410.0169372558594,16.687776565551758,89.82178497314453,90.76283264160156,25.980205535888672,246.97999572753906,69.01000213623047,15.369999885559082
2024-09-27,559.9664306640625,482.37518310546875,411.3103332519531,17.12668800354004,90.2889404296875,91.1240234375,25.97095489501953,245.02000427246094,70.2699966430664,16.959999084472656
2024-09-30,562.2103881835938,483.6832580566406,411.47564697265625,17.062681198120117,89.85840606689453,90.87395477294922,26.072729110717773,243.05999755859375,69.91999816894531,16.729999542236328
2024-10-01,557.173828125,476.9444274902344,409.9002685546875,17.44672966003418,90.50720977783203,91.20464324951172,26.183753967285156,245.61000061035156,72.11000061035156,19.260000228881836
2024-10-02,557.4091186523438,477.6183166503906,410.2989501953125,18.31540870666504,89.74449157714844,90.94457244873047,26.294782638549805,245.66000366210938,72.76000213623047,18.899999618530273
2024-10-03,556.3900146484375,477.2615661621094,408.422119140625,17.812488555908203,88.8990478515625,90.48013305664062,26.3780517578125,245.49000549316406,75.7300033569336,20.489999771118164
2024-10-04,561.4461669921875,482.9400329589844,411.7576599121094,18.31540870666504,87.80551147460938,89.60700225830078,26.52608871459961,245.0,76.3499984741211,19.209999084472656
2024-10-07,556.3704223632812,477.7669982910156,408.06219482421875,18.608015060424805,87.14386749267578,89.28190612792969,26.544593811035156,244.1699981689453,79.19999694824219,22.639999389648438
2024-10-08,561.6323852539062,484.9022521972656,409.219482421875,17.15412139892578,87.29088592529297,89.35623931884766,26.544593811035156,242.3699951171875,75.79000091552734,21.420000076293945
2024-10-09,565.5223999023438,488.7176208496094,413.3525085449219,17.108402252197266,86.79464721679688,89.02181243896484,26.664871215820312,241.0500030517578,75.25,20.860000610351562
2024-10-10,564.5327758789062,488.16265869140625,412.97332763671875,17.080968856811523,86.45465850830078,89.01251983642578,26.65561866760254,242.82000732421875,77.7699966430664,20.93000030517578
2024-10-11,567.9132080078125,488.92572021484375,416.93133544921875,17.227272033691406,86.10543823242188,89.04039764404297,26.674123764038086,245.47000122070312,77.48999786376953,20.459999084472656
2024-10-14,572.5579223632812,493.028564453125,419.0318603515625,16.98952865600586,86.16979217529297,88.88249969482422,26.75739288330078,245.07000732421875,75.93000030517578,19.700000762939453
2024-10-15,568.1093139648438,486.4383544921875,415.7740173339844,16.358592987060547,87.2173843383789,89.33763122558594,26.775897979736328,245.9199981689453,72.76000213623047,20.639999389648438
2024-10-16,570.5785522460938,486.4977722167969,418.8664855957031,16.532329559326172,87.5849609375,89.47696685791016,26.849916458129883,247.14999389648438,72.4000015258789,19.579999923706055
2024-10-17,570.6275024414062,486.8347473144531,420.5489807128906,16.239723205566406,86.19734191894531,89.01251983642578,26.933185577392578,248.6300048828125,72.62000274658203,19.110000610351562
2024-10-18,572.822509765625,490.0257873535156,420.878662109375,16.64205551147461,86.26167297363281,89.11470031738281,26.859169006347656,251.27000427246094,71.37999725341797,18.030000686645508
2024-10-21,571.8817138671875,490.9672546386719,417.6976318359375,16.36773681640625,84.75459289550781,88.42733764648438,26.979446411132812,251.22000122070312,72.26000213623047,18.3700008392334
2024-10-22,571.5779418945312,491.5024108886719,417.6391906738281,16.459178924560547,84.83731842041016,88.34375762939453,27.0072021484375,253.92999267578125,73.9800033569336,18.200000762939453
2024-10-23,566.355224609375,483.97064208984375,413.6020812988281,16.303728103637695,84.6075668334961,88.13939666748047,27.0997257232666,250.8699951171875,73.55000305175781,19.239999771118164
2024-10-24,567.5802001953125,487.8951110839844,412.2596130371094,16.36773681640625,85.14974212646484,88.33447265625,26.99795150756836,252.8000030517578,73.05999755859375,19.079999923706055
2024-10-25,567.3840942382812,490.8681335449219,409.6913757324219,16.431745529174805,84.67189025878906,88.13939666748047,27.090473175048828,253.32000732421875,74.2300033569336,20.329999923706055
2024-10-28,569.1381225585938,490.94744873046875,412.54168701171875,16.614627838134766,84.44215393066406,87.93505096435547,27.090473175048828,253.3300018310547,70.43000030517578,19.799999237060547
2024-10-29,570.0592651367188,495.6645812988281,411.0143737792969,16.52318572998047,84.57079315185547,87.9721908569336,27.0997257232666,256.0899963378906,69.66000366210938,19.34000015258789
2024-10-30,568.3345947265625,491.91864013671875,410.28466796875,16.395170211791992,84.81892395019531,87.8421630859375,27.034957885742188,257.5,71.36000061035156,20.350000381469727
2024-10-31,557.193359375,479.501220703125,406.315673828125,16.340307235717773,84.95675659179688,87.79573822021484,27.016454696655273,253.50999450683594,73.08000183105469,23.15999984741211
2024-11-01,559.5452880859375,483.0490417480469,408.99090576171875,16.47746467590332,83.75902557373047,87.27581024169922,27.12748146057129,252.47000122070312,72.0199966430664,21.8799991607666
2024-11-04,558.3399047851562,481.641845703125,406.685302734375,16.532329559326172,85.05911254882812,87.74168395996094,27.025705337524414,252.8300018310547,74.29000091552734,21.979999542236328
