date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-09-23,556.820068359375,478.20025634765625,408.5791931152344,15.480772018432617,90.38054656982422,91.09626007080078,26.072731018066406,242.67999267578125,72.25,15.890000343322754
2024-09-24,558.4132690429688,480.50689697265625,409.5689392089844,16.203144073486328,90.36221313476562,91.19812774658203,25.924694061279297,246.07000732421875,73.29000091552734,15.390000343322754
2024-09-25,557.1817016601562,480.9523620605469,406.64849853515625,15.96540355682373,89.61112976074219,90.82766723632812,26.100486755371094,245.72999572753906,71.4800033569336,15.40999984741211
2024-09-26,559.3907470703125,484.5657958984375,409.07403564453125,16.68777847290039,89.82179260253906,90.7628402709961,25.980207443237305,246.97999572753906,69.01000213623047,15.369999885559082
2024-09-27,558.5794067382812,481.8730163574219,410.3645324707031,17.12668800354004,90.28894805908203,91.12401580810547,25.97095489501953,245.02000427246094,70.2699966430664,16.959999084472656
2024-09-30,560.81787109375,483.1798400878906,410.5294189453125,17.062681198120117,89.85842895507812,90.87397766113281,26.072731018066406,243.05999755859375,69.91999816894531,16.729999542236328
2024-10-01,555.7937622070312,476.44793701171875,408.9576110839844,17.44672966003418,90.5072021484375,91.20464324951172,26.18375587463379,245.61000061035156,72.11000061035156,19.260000228881836
2024-10-02,556.0283813476562,477.1211853027344,409.3554382324219,18.315406799316406,89.7444839477539,90.9445571899414,26.294782638549805,245.66000366210938,72.76000213623047,18.899999618530273
2024-10-03,555.0119018554688,476.7647705078125,407.48284912109375,17.812488555908203,88.89905548095703,90.48013305664062,26.378053665161133,245.49000549316406,75.7300033569336,20.489999771118164
2024-10-04,560.0553588867188,482.43731689453125,410.8107604980469,18.315406799316406,87.80551147460938,89.60699462890625,26.52608871459961,245.0,76.3499984741211,19.209999084472656
2024-10-07,554.9923095703125,477.2696838378906,407.12384033203125,18.608015060424805,87.14385223388672,89.28191375732422,26.544593811035156,244.1699981689453,79.19999694824219,22.639999389648438
2024-10-08,560.2410888671875,484.39752197265625,408.2784729003906,17.15412139892578,87.29087829589844,89.356201171875,26.544593811035156,242.3699951171875,75.79000091552734,21.420000076293945
2024-10-09,564.12158203125,488.20892333984375,412.40203857421875,17.108402252197266,86.7946548461914,89.02180480957031,26.664871215820312,241.0500030517578,75.25,20.860000610351562
2024-10-10,563.13427734375,487.6545104980469,412.0236511230469,17.080968856811523,86.45464324951172,89.01252746582031,26.65561866760254,242.82000732421875,77.7699966430664,20.93000030517578
2024-10-11,566.5065307617188,488.4167785644531,415.9725036621094,17.227272033691406,86.10546112060547,89.04039001464844,26.674121856689453,245.47000122070312,77.48999786376953,20.459999084472656
2024-10-14,571.1397094726562,492.5153503417969,418.0682373046875,16.98952865600586,86.16974639892578,88.88249969482422,26.75739288330078,245.07000732421875,75.93000030517578,19.700000762939453
2024-10-15,566.7020263671875,485.9319763183594,414.8179931640625,16.35859489440918,87.21735382080078,89.337646484375,26.775897979736328,245.9199981689453,72.76000213623047,20.639999389648438
2024-10-16,569.1651611328125,485.99139404296875,417.9032897949219,16.532329559326172,87.58494567871094,89.4769515991211,26.84991455078125,247.14999389648438,72.4000015258789,19.579999923706055
2024-10-17,569.2140502929688,486.3279724121094,419.581787109375,16.239721298217773,86.19734954833984,89.01252746582031,26.933185577392578,248.6300048828125,72.62000274658203,19.110000610351562
