date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2024-09-16,549.8237915039062,468.3284606933594,404.69158935546875,14.67609977722168,92.81707763671875,91.81863403320312,25.989459991455078,238.66000366210938,70.87999725341797,17.139999389648438
2024-09-17,550.0484619140625,468.57586669921875,404.5752258300781,14.886412620544434,92.36824798583984,91.65193176269531,26.072731018066406,237.33999633789062,71.72000122070312,17.610000610351562
2024-09-18,548.4171142578125,466.5471496582031,403.53778076171875,14.794973373413086,91.22325134277344,91.25369262695312,26.100486755371094,235.50999450683594,70.66000366210938,18.229999542236328
2024-09-19,557.775634765625,478.3433837890625,408.5990295410156,15.261316299438477,90.92098236083984,91.17959594726562,25.989459991455078,239.1699981689453,72.75,16.329999923706055
2024-09-20,556.8113403320312,477.4330139160156,408.995849609375,15.325323104858398,90.5728988647461,91.15180206298828,26.03571891784668,242.2100067138672,72.91999816894531,16.149999618530273
2024-09-23,558.2028198242188,478.698486328125,409.52093505859375,15.480772018432617,90.38053894042969,91.09625244140625,26.072731018066406,242.67999267578125,72.25,15.890000343322754
2024-09-24,559.7999267578125,481.007568359375,410.512939453125,16.203144073486328,90.36222076416016,91.19810485839844,25.924694061279297,246.07000732421875,73.29000091552734,15.390000343322754
2024-09-25,558.5653076171875,481.4535217285156,407.58575439453125,15.96540355682373,89.61111450195312,90.8276596069336,26.100486755371094,245.72999572753906,71.4800033569336,15.40999984741211
2024-09-26,560.7798461914062,485.07073974609375,410.01690673828125,16.68777847290039,89.82179260253906,90.76282501220703,25.980207443237305,246.97999572753906,69.01000213623047,15.369999885559082
2024-09-27,559.9664916992188,482.3751525878906,411.3103942871094,17.12668800354004,90.2889404296875,91.12403106689453,25.97095489501953,245.02000427246094,70.2699966430664,16.959999084472656
2024-09-30,562.2105102539062,483.68328857421875,411.47576904296875,17.062681198120117,89.85843658447266,90.87396240234375,26.072731018066406,243.05999755859375,69.91999816894531,16.729999542236328
2024-10-01,557.1738891601562,476.94439697265625,409.9002380371094,17.44672966003418,90.50720977783203,91.20464324951172,26.18375587463379,245.61000061035156,72.11000061035156,19.260000228881836
2024-10-02,557.4090576171875,477.61834716796875,410.2989501953125,18.315406799316406,89.74449157714844,90.94456481933594,26.294782638549805,245.66000366210938,72.76000213623047,18.899999618530273
2024-10-03,556.3899536132812,477.2615051269531,408.42205810546875,17.812488555908203,88.8990478515625,90.48013305664062,26.378053665161133,245.49000549316406,75.7300033569336,20.489999771118164
2024-10-04,561.4461669921875,482.9400329589844,411.75775146484375,18.315406799316406,87.80549621582031,89.60700988769531,26.52608871459961,245.0,76.3499984741211,19.209999084472656
2024-10-07,556.370361328125,477.7669982910156,408.06219482421875,18.608015060424805,87.14386749267578,89.28190612792969,26.544593811035156,244.1699981689453,79.19999694824219,22.639999389648438
2024-10-08,561.6323852539062,484.9022521972656,409.21942138671875,17.15412139892578,87.2909164428711,89.3562240600586,26.544593811035156,242.3699951171875,75.79000091552734,21.420000076293945
2024-10-09,565.5224609375,488.7176208496094,413.3525390625,17.108402252197266,86.79464721679688,89.02181243896484,26.664871215820312,241.0500030517578,75.25,20.860000610351562
2024-10-10,564.5327758789062,488.1627197265625,412.9732666015625,17.080968856811523,86.45464324951172,89.01252746582031,26.65561866760254,242.82000732421875,77.7699966430664,20.93000030517578
2024-10-11,567.9132690429688,488.92572021484375,416.9313049316406,17.227272033691406,86.10545349121094,89.0404052734375,26.674121856689453,245.47000122070312,77.48999786376953,20.459999084472656
2024-10-14,572.5579833984375,493.028564453125,419.03192138671875,16.98952865600586,86.16976928710938,88.88249969482422,26.75739288330078,245.07000732421875,75.93000030517578,19.700000762939453
2024-10-15,568.1093139648438,486.4383544921875,415.7740173339844,16.35859489440918,87.21739959716797,89.337646484375,26.775897979736328,245.9199981689453,72.76000213623047,20.639999389648438
2024-10-16,570.5784912109375,486.497802734375,418.8664855957031,16.532329559326172,87.58495330810547,89.47696685791016,26.84991455078125,247.14999389648438,72.4000015258789,19.579999923706055
2024-10-17,570.6275634765625,486.8347473144531,420.5489807128906,16.239721298217773,86.19733428955078,89.01252746582031,26.933185577392578,248.6300048828125,72.62000274658203,19.110000610351562
2024-10-18,572.8224487304688,490.0257873535156,420.8786926269531,16.64205551147461,86.26165771484375,89.11470031738281,26.859169006347656,251.27000427246094,71.37999725341797,18.030000686645508
2024-10-21,571.8817749023438,490.9672546386719,417.6975402832031,16.367738723754883,84.75460052490234,88.4273681640625,26.979446411132812,251.22000122070312,72.26000213623047,18.3700008392334
2024-10-22,571.5780029296875,491.50238037109375,417.6392822265625,16.459177017211914,84.83728790283203,88.34374237060547,27.0072021484375,253.92999267578125,73.9800033569336,18.200000762939453
2024-10-23,566.3552856445312,483.9706726074219,413.60205078125,16.303730010986328,84.60755157470703,88.139404296875,27.09972381591797,250.8699951171875,73.55000305175781,19.239999771118164
2024-10-24,567.5802001953125,487.8951110839844,412.2595520019531,16.367738723754883,85.14973449707031,88.33448791503906,26.99795150756836,252.8000030517578,73.05999755859375,19.079999923706055
2024-10-25,567.3841552734375,490.8681640625,409.69140625,16.431745529174805,84.67190551757812,88.139404296875,27.090473175048828,253.32000732421875,74.2300033569336,20.329999923706055
2024-10-28,569.1381225585938,490.9474182128906,412.54168701171875,16.614625930786133,84.44214630126953,87.93506622314453,27.090473175048828,253.3300018310547,70.43000030517578,19.799999237060547
2024-10-29,570.0591430664062,495.6647033691406,411.0142822265625,16.52318572998047,84.57079315185547,87.97221374511719,27.09972381591797,256.0899963378906,69.66000366210938,19.34000015258789
2024-10-30,568.3346557617188,491.9186706542969,410.2847900390625,16.395170211791992,84.81892395019531,87.84217071533203,27.034957885742188,257.5,71.36000061035156,20.350000381469727
2024-10-31,557.193603515625,479.50128173828125,406.3156433105469,16.340307235717773,84.95674896240234,87.79573059082031,27.016454696655273,253.50999450683594,73.08000183105469,23.15999984741211
2024-11-01,559.545166015625,483.04901123046875,408.990966796875,16.477466583251953,83.75902557373047,87.27580261230469,27.127479553222656,252.47000122070312,72.0199966430664,21.8799991607666
2024-11-04,558.3399658203125,481.6418151855469,406.6853332519531,16.532329559326172,85.05912017822266,87.74166870117188,27.025707244873047,252.8300018310547,74.29000091552734,21.979999542236328
2024-11-05,565.09130859375,487.78607177734375,410.8197937011719,16.806650161743164,85.51091003417969,87.78829193115234,26.91468048095703,253.39999389648438,74.7300033569336,20.489999771118164
2024-11-06,579.1425170898438,501.03594970703125,425.3439025878906,16.4226016998291,83.16890716552734,86.88449096679688,27.349533081054688,245.6999969482422,74.54000091552734,16.270000457763672
2024-11-07,583.62060546875,508.9243469238281,425.49957275390625,16.861513137817383,84.21082305908203,87.58329772949219,27.127479553222656,249.64999389648438,74.66000366210938,15.199999809265137
2024-11-08,586.1487426757812,509.51904296875,428.1456298828125,16.450031280517578,85.2803955078125,87.7696304321289,27.31252670288086,247.9600067138672,73.12999725341797,14.9399995803833
2024-11-11,586.7071533203125,509.22174072265625,430.9667663574219,16.41345977783203,84.86549377441406,87.52739715576172,27.46981430053711,242.13999938964844,70.94000244140625,14.970000267028809
2024-11-12,584.8847045898438,508.3000183105469,427.4453125,15.974546432495117,83.59304809570312,86.97765350341797,27.590091705322266,240.0500030517578,70.69000244140625,14.710000038146973
2024-11-13,585.1688232421875,507.6460266113281,427.853759765625,15.837386131286621,82.80008697509766,86.92178344726562,27.747379302978516,237.6300048828125,70.7300033569336,14.020000457763672
2024-11-14,581.4060668945312,504.1180114746094,425.8011169433594,15.773380279541016,83.27953338623047,86.91246032714844,27.858407974243164,237.00999450683594,71.29000091552734,14.3100004196167
2024-11-15,573.9591064453125,492.10693359375,422.9549560546875,15.71851634979248,83.05825805664062,86.94971466064453,27.830650329589844,236.58999633789062,69.75,16.139999389648438
2024-11-18,576.3107299804688,495.5259094238281,422.6434020996094,15.819098472595215,83.2057876586914,87.14537811279297,27.69186782836914,241.08999633789062,72.06999969482422,15.579999923706055
2024-11-19,578.41748046875,498.9349365234375,421.3293151855469,15.71851634979248,83.62994384765625,87.33174133300781,27.682613372802734,243.25,72.30999755859375,16.350000381469727
2024-11-20,578.613525390625,498.6476135253906,422.74078369140625,15.764236450195312,83.362548828125,87.20128631591797,27.821395874023438,244.6199951171875,72.0199966430664,17.15999984741211
2024-11-21,581.7196655273438,500.4413757324219,427.29632568359375,15.764236450195312,83.2979965209961,87.15469360351562,27.91391944885254,246.66000366210938,73.19999694824219,16.8700008392334
2024-11-22,583.5226440429688,501.2440185546875,431.37493896484375,15.489913940429688,83.34408569335938,87.21057891845703,28.061954498291016,249.83999633789062,74.25,15.239999771118164
2024-11-25,585.5020141601562,502.0368347167969,435.6578063964844,15.51734733581543,85.5016860961914,88.15164184570312,27.867658615112305,242.47999572753906,72.0999984741211,14.600000381469727
2024-11-26,588.5591430664062,504.7323913574219,436.94281005859375,15.51734733581543,85.16975402832031,87.9653091430664,27.904666900634766,242.9499969482422,71.61000061035156,14.100000381469727
2024-11-27,586.7757568359375,500.7584228515625,435.8330078125,15.782522201538086,85.7598648071289,88.31937408447266,27.66411018371582,243.49000549316406,71.72000122070312,14.100000381469727
2024-11-29,590.4209594726562,505.15850830078125,438.1205749511719,15.947113990783691,86.64503479003906,88.69204711914062,27.617849349975586,245.58999633789062,71.61000061035156,13.510000228881836
2024-12-02,591.479248046875,510.6585998535156,436.80645751953125,15.782522201538086,86.85320281982422,88.6845703125,27.78438949584961,243.44000244140625,71.04000091552734,13.34000015258789
2024-12-03,591.75341796875,512.2244873046875,435.9791259765625,15.892248153686523,86.103759765625,88.43223571777344,27.775136947631836,243.92999267578125,73.04000091552734,13.300000190734863
2024-12-04,595.427978515625,518.5570678710938,438.947998046875,15.764236450195312,87.02901458740234,88.76870727539062,27.76588249206543,244.6699981689453,71.87999725341797,13.449999809265137
2024-12-05,594.4481201171875,517.1201171875,436.7383728027344,15.800809860229492,87.2048110961914,88.75935363769531,27.617849349975586,242.86000061035156,71.47000122070312,13.539999961853027
2024-12-06,595.5750732421875,521.748046875,435.2587890625,15.809954643249512,87.33435821533203,89.03973388671875,27.69186782836914,242.9499969482422,70.23999786376953,12.770000457763672
2024-12-09,592.508056640625,517.6849365234375,433.24383544921875,16.696922302246094,86.52937316894531,88.73131561279297,27.738126754760742,245.36000061035156,71.16999816894531,14.1899995803833
2024-12-10,590.6658935546875,515.9209594726562,431.8907470703125,16.258010864257812,86.12226867675781,88.57242584228516,27.802892684936523,248.58999633789062,71.4000015258789,14.180000305175781
2024-12-11,595.2320556640625,525.1571044921875,430.7422180175781,16.084274291992188,85.30805206298828,88.31076049804688,27.895414352416992,250.9600067138672,73.33000183105469,13.579999923706055
2024-12-12,592.1651000976562,521.7679443359375,428.56170654296875,15.947113990783691,84.27177429199219,87.97427368164062,27.98793601989746,247.27999877929688,73.20999908447266,13.920000076293945
2024-12-13,592.0475463867188,525.76171875,427.6856994628906,15.846529960632324,83.41128540039062,87.56305694580078,27.997190475463867,244.2899932861328,74.20999908447266,13.8100004196167
2024-12-16,594.5755615234375,533.3330078125,426.7121887207031,15.617931365966797,83.6611099243164,87.59110260009766,27.950927734375,244.8800048828125,73.69999694824219,14.6899995803833
2024-12-17,592.1257934570312,530.9843139648438,423.98675537109375,15.622596740722656,83.86465454101562,87.59110260009766,27.97868537902832,243.94000244140625,73.30000305175781,15.869999885559082
2024-12-18,574.4784545898438,511.8280334472656,412.93853759765625,15.314623832702637,82.8160171508789,86.91410827636719,28.302513122558594,239.25999450683594,72.94000244140625,27.6200008392334
2024-12-19,574.3020629882812,509.5487060546875,413.24029541015625,15.361286163330078,81.56204986572266,86.52025604248047,28.3580265045166,239.60000610351562,72.61000061035156,24.09000015258789
2024-12-20,581.199951171875,513.9983520507812,418.3488464355469,15.454611778259277,82.02647399902344,86.83907318115234,28.219242095947266,242.10000610351562,73.0999984741211,18.360000610351562
2024-12-23,584.6803588867188,519.006103515625,418.6905822753906,15.594598770141602,81.27409362792969,86.45460510253906,28.322710037231445,240.9600067138672,73.05999755859375,16.780000686645508
2024-12-24,591.1790161132812,526.0435791015625,422.2147216796875,15.790583610534668,81.6177978515625,86.50150299072266,28.400068283081055,241.44000244140625,73.6500015258789,14.270000457763672
2024-12-26,591.2184448242188,525.6863403320312,422.9078063964844,15.85590934753418,81.57132720947266,86.56714630126953,28.34204864501953,243.07000732421875,73.12999725341797,14.729999542236328
2024-12-27,584.9949951171875,518.6983642578125,419.7740783691406,15.64126205444336,80.90257263183594,86.34209442138672,28.293699264526367,241.39999389648438,73.8499984741211,15.949999809265137
2024-12-30,578.3192138671875,511.7997741699219,415.64471435546875,15.519937515258789,81.55277252197266,86.84845733642578,28.322710037231445,240.6300048828125,74.81999969482422,17.399999618530273
2024-12-31,576.2153930664062,507.4521484375,415.381103515625,15.547937393188477,81.11620330810547,86.68902587890625,28.448415756225586,242.1300048828125,75.55000305175781,17.350000381469727
2025-01-02,574.799560546875,506.45947265625,413.7215576171875,15.305291175842285,81.33910369873047,86.73593139648438,28.690160751342773,245.4199981689453,76.93000030517578,17.93000030517578
2025-01-03,581.9864501953125,514.747802734375,417.0016174316406,15.426614761352539,81.07904815673828,86.59527587890625,28.603132247924805,243.49000549316406,77.91999816894531,16.1299991607666
2025-01-06,585.3390502929688,520.6637573242188,416.972412109375,15.37061882019043,80.716796875,86.5108871459961,28.41940689086914,243.19000244140625,77.30000305175781,16.040000915527344
2025-01-07,578.7222900390625,511.3728942871094,415.2152099609375,15.193303108215332,79.80653381347656,86.11703491210938,28.525774002075195,244.55999755859375,78.16999816894531,17.81999969482422
2025-01-08,579.5678100585938,511.4622497558594,415.99615478515625,15.025318145751953,79.90870666503906,86.26705932617188,28.63214111328125,245.86000061035156,77.30000305175781,17.700000762939453
2025-01-10,570.7193603515625,503.44195556640625,409.3578796386719,14.773340225219727,79.37926483154297,85.63883209228516,28.77718734741211,248.2100067138672,80.63999938964844,19.540000915527344
2025-01-13,571.6041870117188,501.823974609375,412.9015197753906,14.745343208312988,79.35138702392578,85.48880767822266,28.864215850830078,245.74000549316406,82.2300033569336,19.190000534057617
2025-01-14,572.3908081054688,501.3475341796875,415.03948974609375,14.82933521270752,79.22135925292969,85.5169448852539,28.680490493774414,247.02999877929688,81.66999816894531,18.709999084472656
2025-01-15,582.802490234375,512.8817138671875,421.9608459472656,15.015984535217285,80.58677673339844,86.41712188720703,28.63214111328125,248.8800048828125,84.33999633789062,16.1200008392334
2025-01-16,581.6817016601562,509.2884826660156,421.29705810546875,15.04398250579834,80.84683990478516,86.6234130859375,28.63214111328125,250.60000610351562,82.94000244140625,16.600000381469727
2025-01-17,587.521728515625,517.884521484375,424.5412292480469,15.305291175842285,80.9861831665039,86.68902587890625,28.738508224487305,249.27000427246094,82.5199966430664,15.970000267028809
2025-01-21,592.8995971679688,520.9218139648438,429.7951965332031,15.407949447631836,81.71067810058594,86.979736328125,28.371057510375977,253.1300048828125,81.11000061035156,15.0600004196167
2025-01-22,596.2327270507812,527.582275390625,430.9476318359375,15.295960426330566,81.28338623046875,86.75468444824219,28.41940689086914,254.42999267578125,80.43000030517578,15.100000381469727
2025-01-23,599.4868774414062,528.703857421875,434.95172119140625,15.211966514587402,80.65179443359375,86.5296401977539,28.40973663330078,254.07000732421875,79.20999908447266,15.020000457763672
2025-01-24,597.7368774414062,525.716064453125,433.72119140625,15.333290100097656,81.0140151977539,86.70780181884766,28.235681533813477,255.64999389648438,79.5999984741211,14.850000381469727
2025-01-27,589.2815551757812,510.4100646972656,436.6507873535156,15.333290100097656,81.97075653076172,87.27040100097656,28.245349884033203,252.99000549316406,77.93000030517578,17.899999618530273
2025-01-28,594.3449096679688,517.9539794921875,437.91070556640625,15.407949447631836,81.9150161743164,87.27978515625,28.361387252807617,255.17999267578125,78.86000061035156,16.40999984741211
2025-01-29,591.6805419921875,516.9812622070312,436.7094421386719,15.342622756958008,81.74783325195312,87.17662811279297,28.41940689086914,254.1999969482422,77.77999877929688,16.559999465942383
2025-01-30,594.8561401367188,519.1847534179688,438.31109619140625,15.594598770141602,82.0543212890625,87.36418914794922,28.41940689086914,258.04998779296875,77.75,15.84000015258789
2025-01-31,591.6902465820312,518.4303588867188,434.96142578125,15.398616790771484,81.51561737060547,87.2235336303711,28.535444259643555,258.55999755859375,78.0199966430664,16.43000030517578
2025-02-03,587.70849609375,514.28125,433.8676452636719,15.221299171447754,82.17932891845703,87.28561401367188,28.661149978637695,259.94000244140625,77.81999969482422,18.6200008392334
2025-02-04,591.6510009765625,520.59423828125,435.09814453125,15.361286163330078,82.43099212646484,87.50196838378906,28.400068283081055,262.5,77.51000213623047,17.209999084472656
2025-02-05,594.0498657226562,522.9566650390625,438.1646423339844,15.118642807006836,83.79195404052734,88.00993347167969,28.35171890258789,264.1300048828125,76.08999633789062,15.770000457763672
2025-02-06,596.1146240234375,525.6863403320312,436.88525390625,15.230631828308105,83.75464630126953,87.90645599365234,28.332378387451172,263.42999267578125,75.44999694824219,15.5
2025-02-07,590.6580200195312,519.0557250976562,432.7445373535156,15.127974510192871,83.2140121459961,87.6148452758789,28.458086013793945,263.8999938964844,75.86000061035156,16.540000915527344
2025-02-10,594.6693115234375,525.3388671875,434.3657531738281,15.249297142028809,82.96231842041016,87.59603881835938,28.545114517211914,268.3699951171875,77.4000015258789,15.8100004196167
2025-02-11,595.1216430664062,524.0883178710938,435.66455078125,15.09997844696045,82.43099212646484,87.37026977539062,28.448415756225586,267.3900146484375,78.2699966430664,16.020000457763672
2025-02-12,593.2044067382812,524.39599609375,433.2425842285156,15.547937393188477,81.3124008178711,86.7682113647461,28.467756271362305,267.6700134277344,76.31999969482422,15.890000343322754
2025-02-13,599.4672241210938,531.9398193359375,436.7876892089844,15.70659065246582,82.66403198242188,87.41730499267578,28.235681533813477,270.30999755859375,76.38999938964844,15.100000381469727
2025-02-14,599.437744140625,534.1731567382812,435.35211181640625,15.846576690673828,83.1021499633789,87.7841567993164,28.158323287963867,266.2900085449219,75.81999969482422,14.770000457763672
2025-02-18,601.1976318359375,535.3840942382812,435.4790344238281,15.76258373260498,82.12337493896484,87.31383514404297,28.21634292602539,270.70001220703125,76.95999908447266,15.350000381469727
2025-02-19,602.6134643554688,535.532958984375,436.2115173339844,15.781249046325684,82.22592163085938,87.45492553710938,28.245349884033203,270.8500061035156,77.44999694824219,15.270000457763672
2025-02-20,600.1062622070312,533.2598876953125,432.0317077636719,15.85590934753418,82.53353118896484,87.63367462158203,28.022947311401367,270.989990234375,77.76000213623047,15.65999984741211
2025-02-21,589.8419799804688,522.1923217773438,424.61712646484375,16.042560577392578,83.53095245361328,88.1510238647461,28.119644165039062,270.739990234375,75.3499984741211,18.209999084472656
2025-02-24,587.1580200195312,516.0282592773438,424.9887390136719,16.070556640625,83.77330780029297,88.33917999267578,28.13898468017578,272.2099914550781,75.97000122070312,18.979999542236328
2025-02-25,584.2379150390625,509.52667236328125,426.55364990234375,16.21987533569336,85.21817779541016,89.0352554321289,28.032615661621094,268.6199951171875,74.12999725341797,19.43000030517578
2025-02-26,584.5328369140625,510.7574768066406,424.802978515625,16.471853256225586,85.72149658203125,89.27983093261719,28.090635299682617,269.0299987792969,73.8499984741211,19.100000381469727
2025-02-27,575.2025756835938,496.5730895996094,422.856689453125,16.471853256225586,85.1156005859375,89.17636108398438,28.293699264526367,264.92999267578125,75.27999877929688,21.1299991607666
2025-02-28,584.1788940429688,504.4147033691406,428.7444152832031,16.41585922241211,86.15962982177734,89.66551971435547,28.41940689086914,263.2699890136719,75.22000122070312,19.6299991607666
2025-03-03,573.9441528320312,493.37689208984375,422.6024169921875,16.15454864501953,86.56172180175781,89.9909896850586,28.14865493774414,266.739990234375,73.31999969482422,22.780000686645508
2025-03-04,567.1503295898438,491.88800048828125,416.2255554199219,16.378528594970703,85.49571990966797,89.7079849243164,27.897239685058594,269.05999755859375,73.30999755859375,23.510000228881836
2025-03-05,573.24609375,498.30023193359375,421.0179443359375,16.96647834777832,84.8130874633789,89.20799255371094,27.55879783630371,269.6199951171875,71.41999816894531,21.93000030517578
2025-03-06,563.0703735351562,484.59228515625,416.5481872558594,17.11579704284668,84.53257751464844,89.16080474853516,27.539459228515625,268.25,71.12999725341797,24.8700008392334
2025-03-07,566.2262573242188,488.15576171875,418.8564758300781,17.087797164916992,84.26139068603516,89.04759216308594,27.452430725097656,268.3900146484375,72.08999633789062,23.3700008392334
2025-03-10,551.1444702148438,469.23663330078125,410.2790222167969,16.7518310546875,85.1404037475586,89.67023468017578,27.471771240234375,266.0400085449219,70.88999938964844,27.860000610351562
2025-03-11,546.56298828125,468.11492919921875,405.6333312988281,16.90114974975586,84.53257751464844,89.34950256347656,27.317054748535156,269.1600036621094,71.44999694824219,26.920000076293945
2025-03-12,549.4631958007812,473.3956298828125,404.8606872558594,16.994470596313477,84.02763366699219,89.08533477783203,27.384742736816406,270.3299865722656,72.80000305175781,24.229999542236328
2025-03-13,542.1386108398438,464.87908935546875,399.8041687011719,16.95714569091797,84.76634216308594,89.44381713867188,27.481441497802734,275.1300048828125,71.62000274658203,24.65999984741211
2025-03-14,553.3369750976562,476.1153869628906,406.23968505859375,16.938478469848633,84.31749725341797,89.13251495361328,27.452430725097656,275.239990234375,72.27999877929688,21.770000457763672
2025-03-17,557.6039428710938,479.202392578125,410.0051574707031,17.162458419799805,84.73829650878906,89.20799255371094,27.346065521240234,276.7300109863281,72.70999908447266,20.510000228881836
2025-03-18,551.5770874023438,471.0332946777344,407.3840026855469,17.00380516052246,84.82244110107422,89.31175994873047,27.326725006103516,279.9599914550781,72.20999908447266,21.700000762939453
2025-03-19,557.5842895507812,477.3363342285156,411.1885986328125,17.143795013427734,85.2619400024414,89.5853500366211,27.394412994384766,281.1099853515625,72.41999816894531,19.899999618530273
2025-03-20,555.971923828125,475.7184143066406,410.8951721191406,16.817155838012695,85.31805419921875,89.71742248535156,27.471771240234375,280.75,73.7300033569336,19.799999237060547
2025-03-21,556.1552734375,477.28668212890625,411.1900939941406,16.649171829223633,84.8130874633789,89.6419448852539,27.55879783630371,278.489990234375,73.79000091552734,19.280000686645508
2025-03-24,566.1151733398438,487.76043701171875,416.9421691894531,16.55584716796875,83.94344329833984,89.12307739257812,27.607147216796875,277.25,74.87999725341797,17.479999542236328
2025-03-25,567.47607421875,490.5438537597656,417.26556396484375,16.509183883666992,83.93411254882812,89.27400970458984,27.57813835144043,278.4700012207031,74.81999969482422,17.149999618530273
2025-03-26,560.7013549804688,481.51751708984375,415.70758056640625,16.397193908691406,83.38241577148438,89.06645202636719,27.70384407043457,278.239990234375,75.41999816894531,18.329999923706055
2025-03-27,559.2122192382812,478.7738342285156,414.4434509277344,16.621173858642578,83.1392822265625,88.99099731445312,27.616817474365234,281.9700012207031,75.4800033569336,18.690000534057617
2025-03-28,547.95068359375,466.16876220703125,407.2703857421875,16.387861251831055,84.28945922851562,89.7079849243164,27.56846809387207,284.05999755859375,74.7699966430664,21.649999618530273
2025-03-31,551.62890625,466.1488952636719,411.4449157714844,16.34119987487793,85.12167358398438,89.97213745117188,27.59747886657715,288.1400146484375,77.33000183105469,22.280000686645508
2025-04-01,553.1869506835938,469.9065856933594,411.1607666015625,16.55584716796875,85.85931396484375,90.28823852539062,27.62648582458496,287.57000732421875,77.08000183105469,21.770000457763672
2025-04-02,556.6878051757812,473.3361511230469,413.5517272949219,16.602510452270508,85.8030014038086,90.20304870605469,27.51045036315918,288.1600036621094,77.73999786376953,21.510000228881836
2025-04-03,529.2537231445312,447.9967956542969,397.07940673828125,16.313199996948242,86.19715881347656,91.13054656982422,27.026962280273438,286.4200134277344,72.25,30.020000457763672
2025-04-04,498.2696533203125,420.1722106933594,375.5213928222656,15.286626815795898,87.13560485839844,91.38610076904297,27.326725006103516,279.7200012207031,67.91999816894531,45.310001373291016
2025-04-07,497.38214111328125,421.1861877441406,371.9446716308594,14.633352279663086,84.50794982910156,90.29769897460938,27.442760467529297,273.7099914550781,65.9800033569336,46.97999954223633
2025-04-08,489.591796875,413.6012268066406,368.91680908203125,14.185391426086426,82.91255187988281,89.84342956542969,27.317054748535156,275.20001220703125,63.34000015258789,52.33000183105469
2025-04-09,541.0083618164062,463.24609375,397.9220886230469,14.73600959777832,83.40054321289062,89.55949401855469,27.35573387145996,285.3800048828125,67.58000183105469,33.619998931884766
2025-04-10,517.3019409179688,443.54327392578125,387.7310485839844,14.717345237731934,81.10134887695312,89.00110626220703,26.785219192504883,292.3500061035156,65.31999969482422,40.720001220703125
2025-04-11,526.5321044921875,451.7146911621094,393.8359680175781,14.903995513916016,81.54240417480469,88.49951171875,26.543476104736328,297.92999267578125,66.45999908447266,37.560001373291016
2025-04-14,531.6401977539062,454.7764892578125,397.2754211425781,15.267962455749512,82.1242446899414,89.20932006835938,26.45644760131836,296.2300109863281,66.66000366210938,30.889999389648438
2025-04-15,530.151123046875,455.28350830078125,395.5997619628906,15.25862979888916,82.41517639160156,89.47432708740234,26.60149383544922,297.7799987792969,66.4800033569336,30.1200008392334
